date;positives;Average;daily_test;test_positives;Intensive_Care
12/01/2022;622;573.6;2714;22.92;5
13/01/2022;574;552;2998;19.15;7
14/01/2022;587;580.8;2786;21.07;6
15/01/2022;440;578.8;1555;28.3;8
16/01/2022;461;536.8;2705;17.04;8
17/01/2022;172;446.8;1957;8.79;8
18/01/2022;526;437.2;3546;14.83;8
19/01/2022;522;424.2;2509;20.81;6
20/01/2022;540;444.2;2694;20.04;6
21/01/2022;444;440.8;2606;17.04;6
22/01/2022;427;491.8;2462;17.34;7
23/01/2022;331;452.8;2307;14.35;7
24/01/2022;124;373.2;840;14.76;7
25/01/2022;480;361.2;3667;13.09;7
26/01/2022;378;348;2323;16.27;6
27/01/2022;326;327.8;2390;13.64;7
28/01/2022;344;330.4;2476;13.89;6
29/01/2022;290;363.6;2295;12.64;7
30/01/2022;208;309.2;2043;10.18;7
31/01/2022;56;244.8;643;8.71;7
01/02/2022;303;240.2;3350;9.04;6
02/02/2022;185;208.4;1806;10.24;5
03/02/2022;149;180.2;1882;7.92;5
04/02/2022;147;168;1869;7.87;3
05/02/2022;149;186.6;1695;8.79;3
06/02/2022;123;150.6;1817;6.77;3
07/02/2022;37;121;495;7.47;3
08/02/2022;155;122.2;2179;7.11;3
09/02/2022;96;112;1133;8.47;3
10/02/2022;109;104;1354;8.05;3
11/02/2022;61;91.6;1084;5.63;3
12/02/2022;56;95.4;909;6.16;4
13/02/2022;68;78;930;7.31;4
14/02/2022;9;60.6;410;2.2;4
15/02/2022;93;57.4;1801;5.16;4
16/02/2022;71;59.4;935;7.59;4
17/02/2022;49;58;1183;4.14;4
18/02/2022;46;53.6;922;4.99;3
19/02/2022;53;62.4;763;6.95;5
20/02/2022;45;52.8;775;5.81;4
21/02/2022;11;40.8;269;4.09;4
22/02/2022;80;47;1299;6.16;4
23/02/2022;51;48;787;6.48;3
24/02/2022;39;45.2;947;4.12;4
25/02/2022;42;44.6;846;4.96;4
26/02/2022;26;47.6;668;3.89;3
27/02/2022;0;31.6;0;NA;3
28/02/2022;40;29.4;896;4.46;3
01/03/2022;52;32;994;5.23;3
02/03/2022;40;31.6;590;6.78;3
03/03/2022;25;31.4;841;2.97;3
04/03/2022;45;40.4;682;6.6;2
05/03/2022;59;44.2;631;9.35;2
06/03/2022;35;40.8;753;4.65;2
07/03/2022;20;36.8;307;6.51;2
08/03/2022;83;48.4;1058;7.84;2
09/03/2022;45;48.4;646;6.97;2
10/03/2022;29;42.4;841;3.45;1
11/03/2022;33;42;452;7.3;1
12/03/2022;41;46.2;609;6.73;1
13/03/2022;29;35.4;794;3.65;1
14/03/2022;5;27.4;162;3.09;1
15/03/2022;101;41.8;1082;9.33;1
16/03/2022;71;49.4;662;10.73;0
17/03/2022;76;56.4;840;9.05;0
18/03/2022;62;63;823;7.53;0
19/03/2022;48;71.6;548;8.76;0
20/03/2022;46;60.6;628;7.32;0
21/03/2022;17;49.8;178;9.55;0
22/03/2022;89;52.4;1062;8.38;0
23/03/2022;70;54;667;10.49;0
24/03/2022;62;56.8;766;8.09;0
25/03/2022;77;63;640;12.03;0
26/03/2022;70;73.6;572;12.24;0
27/03/2022;50;65.8;567;8.82;0
28/03/2022;23;56.4;269;8.55;0
29/03/2022;94;62.8;1104;8.51;0
30/03/2022;53;58;716;7.4;0
31/03/2022;61;56.2;869;7.02;0
01/04/2022;67;59.6;798;8.4;0
02/04/2022;64;67.8;623;10.27;0
03/04/2022;62;61.4;757;8.19;0
04/04/2022;15;53.8;350;4.29;0
05/04/2022;116;64.8;1196;9.7;0
06/04/2022;90;69.4;653;13.78;0
07/04/2022;79;72.4;756;10.45;0
08/04/2022;69;73.8;669;10.31;0
09/04/2022;62;83.2;652;9.51;1
10/04/2022;78;75.6;599;13.02;1
11/04/2022;21;61.8;187;11.23;2
12/04/2022;159;77.8;1103;14.42;1
13/04/2022;96;83.2;760;12.63;1
14/04/2022;97;90.2;790;12.28;2
15/04/2022;76;89.8;602;12.62;1
16/04/2022;104;106.4;637;16.33;1
17/04/2022;97;94;644;15.06;1
18/04/2022;21;79;117;17.95;1
19/04/2022;33;66.2;319;10.34;1
20/04/2022;169;84.8;1167;14.48;0
21/04/2022;117;87.4;754;15.52;0
22/04/2022;100;88;873;11.45;0
23/04/2022;110;105.8;660;16.67;0
24/04/2022;73;113.8;563;12.97;1
25/04/2022;20;84;183;10.93;1
26/04/2022;49;70.4;323;15.17;0
27/04/2022;135;77.4;1111;12.15;0
28/04/2022;91;73.6;686;13.27;0
29/04/2022;82;75.4;747;10.98;0
30/04/2022;77;86.8;590;13.05;0
01/05/2022;59;88.8;460;12.83;0
02/05/2022;18;65.4;152;11.84;0
03/05/2022;118;70.8;643;18.35;0
04/05/2022;70;68.4;461;15.18;0
05/05/2022;80;69;501;15.97;0
06/05/2022;86;74.4;369;23.31;0
07/05/2022;54;81.6;292;18.49;0
08/05/2022;38;65.6;308;12.34;0
09/05/2022;27;57;126;21.43;1
10/05/2022;92;59.4;497;18.51;1
11/05/2022;67;55.6;363;18.46;1
12/05/2022;72;59.2;354;20.34;1
13/05/2022;62;64;369;16.8;1
14/05/2022;70;72.6;295;23.73;0
15/05/2022;50;64.2;274;18.25;1
16/05/2022;9;52.6;80;11.25;1
17/05/2022;81;54.4;1085;7.47;0
18/05/2022;52;52.4;454;11.45;0
19/05/2022;53;49;373;14.21;0
20/05/2022;40;47;272;14.71;0
21/05/2022;54;56;299;18.06;0
22/05/2022;33;46.4;276;11.96;0
23/05/2022;19;39.8;131;14.5;1
24/05/2022;62;41.6;420;14.76;1
25/05/2022;40;41.6;316;12.66;1
26/05/2022;25;35.8;296;8.45;1
27/05/2022;25;34.2;252;9.92;1
28/05/2022;38;38;224;16.96;1
29/05/2022;10;27.6;268;3.73;1
30/05/2022;4;20.4;125;3.2;0
31/05/2022;62;27.8;399;15.54;0
01/06/2022;21;27;260;8.08;0
02/06/2022;19;23.2;273;6.96;0
03/06/2022;5;22.2;83;6.02;0
04/06/2022;34;28.2;259;13.13;0
05/06/2022;20;19.8;193;10.36;0
06/06/2022;3;16.2;74;4.05;0
07/06/2022;35;19.4;336;10.42;0
08/06/2022;45;27.4;264;17.05;0
09/06/2022;29;26.4;207;14.01;0
10/06/2022;40;30.4;190;21.05;0
11/06/2022;33;36.4;252;13.1;1
12/06/2022;27;34.8;281;9.61;1
13/06/2022;8;27.4;85;9.41;1
14/06/2022;51;31.8;337;15.13;1
15/06/2022;44;32.6;275;16;1
16/06/2022;35;33;277;12.64;1
17/06/2022;37;35;232;15.95;0
18/06/2022;37;40.8;216;17.13;0
19/06/2022;43;39.2;226;19.03;0
20/06/2022;9;32.2;87;10.34;0
21/06/2022;101;45.4;385;26.23;1
22/06/2022;75;53;318;23.58;1
23/06/2022;44;54.4;240;18.33;0
24/06/2022;63;58.4;278;22.66;0
25/06/2022;61;68.8;270;22.59;0
26/06/2022;44;57.4;256;17.19;0
27/06/2022;11;44.6;109;10.09;0
28/06/2022;93;54.4;416;22.36;0
29/06/2022;82;58.2;389;21.08;0
30/06/2022;91;64.2;310;29.35;0
01/07/2022;85;72.4;326;26.07;0
02/07/2022;95;89.2;328;28.96;0
03/07/2022;77;86;311;24.76;0
04/07/2022;16;72.8;94;17.02;0
05/07/2022;180;90.6;607;29.65;0
06/07/2022;142;102;477;29.77;0
07/07/2022;121;107.2;364;33.24;0
08/07/2022;161;124;468;34.4;0
09/07/2022;120;144.8;395;30.38;1
10/07/2022;113;131.4;428;26.4;1
11/07/2022;43;111.6;177;24.29;0
12/07/2022;246;136.6;779;31.58;1
13/07/2022;190;142.4;578;32.87;0
14/07/2022;175;153.4;499;35.07;0
15/07/2022;197;170.2;627;31.42;0
16/07/2022;165;194.6;523;31.55;1
17/07/2022;169;179.2;521;32.44;0
18/07/2022;43;149.8;187;22.99;0
19/07/2022;278;170.4;858;32.4;1
20/07/2022;205;172;693;29.58;1
21/07/2022;153;169.6;494;30.97;2
22/07/2022;168;169.4;633;26.54;0
23/07/2022;138;188.4;510;27.06;0
24/07/2022;112;155.2;514;21.79;0
25/07/2022;19;118;157;12.1;0
26/07/2022;202;127.8;811;24.91;0
27/07/2022;116;117.4;652;17.79;0
28/07/2022;89;107.6;384;23.18;0
29/07/2022;100;105.2;497;20.12;0
30/07/2022;97;120.8;452;21.46;0
31/07/2022;71;94.6;441;16.1;0
01/08/2022;20;75.4;98;20.41;0
02/08/2022;130;83.6;678;19.17;0
03/08/2022;103;84.2;476;21.64;0
04/08/2022;83;81.4;369;22.49;1
05/08/2022;94;86;455;20.66;0
06/08/2022;68;95.6;315;21.59;0
07/08/2022;68;83.2;356;19.1;0
08/08/2022;22;67;110;20;0
09/08/2022;101;70.6;518;19.5;0
10/08/2022;65;64.8;370;17.57;0
11/08/2022;49;61;282;17.38;0
12/08/2022;51;57.6;357;14.29;0
13/08/2022;48;62.8;286;16.78;0
14/08/2022;32;49;247;12.96;0
15/08/2022;19;39.8;123;15.45;0
16/08/2022;24;34.8;197;12.18;0
17/08/2022;88;42.2;461;19.09;0
18/08/2022;59;44.4;253;23.32;0
19/08/2022;50;48;282;17.73;0
20/08/2022;43;52.8;208;20.67;0
21/08/2022;38;55.6;232;16.38;0
22/08/2022;20;42;112;17.86;0
23/08/2022;80;46.2;328;24.39;0
24/08/2022;53;46.8;312;16.99;0
25/08/2022;38;45.8;224;16.96;0
26/08/2022;40;46.2;230;17.39;1
27/08/2022;42;50.6;217;19.35;1
28/08/2022;27;40;246;10.98;0
29/08/2022;23;34;101;22.77;0
30/08/2022;67;39.8;316;21.2;0
31/08/2022;48;41.4;277;17.33;0
01/09/2022;35;40;172;20.35;0
02/09/2022;43;43.2;231;18.61;0
03/09/2022;23;43.2;175;13.14;0
04/09/2022;20;33.8;179;11.17;0
05/09/2022;4;25;74;5.41;0
06/09/2022;41;26.2;292;14.04;0
07/09/2022;36;24.8;223;16.14;0
08/09/2022;25;25.2;145;17.24;0
09/09/2022;37;28.6;189;19.58;0
10/09/2022;31;34;166;18.67;0
11/09/2022;12;28.2;193;6.22;0
12/09/2022;8;22.6;68;11.76;0
13/09/2022;41;25.8;281;14.59;0
14/09/2022;40;26.4;241;16.6;0
15/09/2022;28;25.8;166;16.87;0
16/09/2022;34;30.2;159;21.38;0
17/09/2022;27;34;125;21.6;0
18/09/2022;8;27.4;170;4.71;0
19/09/2022;6;20.6;68;8.82;0
20/09/2022;39;22.8;283;13.78;0
21/09/2022;28;21.6;216;12.96;0
22/09/2022;32;22.6;151;21.19;0
23/09/2022;35;28;196;17.86;0
24/09/2022;31;33;146;21.23;0
25/09/2022;25;30.2;191;13.09;0
26/09/2022;6;25.8;64;9.38;0
27/09/2022;84;36.2;325;25.85;0
28/09/2022;66;42.4;272;24.26;0
29/09/2022;65;49.2;234;27.78;0
30/09/2022;69;58;241;28.63;0
01/10/2022;77;72.2;251;30.68;0
02/10/2022;58;67;279;20.79;0
03/10/2022;42;62.2;116;36.21;0
04/10/2022;182;85.6;589;30.9;0
05/10/2022;141;100;447;31.54;0
06/10/2022;128;110.2;383;33.42;0
07/10/2022;175;133.6;443;39.5;0
08/10/2022;101;145.4;345;29.28;0
09/10/2022;89;126.8;393;22.65;0
10/10/2022;35;105.6;117;29.91;0
11/10/2022;228;125.6;795;28.68;0
12/10/2022;142;119;551;25.77;0
13/10/2022;120;122.8;438;27.4;0
14/10/2022;121;129.2;468;25.85;0
15/10/2022;107;143.6;372;28.76;0
16/10/2022;75;113;488;15.37;0
17/10/2022;29;90.4;133;21.8;0
18/10/2022;187;103.8;760;24.61;1
19/10/2022;121;103.8;465;26.02;0
20/10/2022;121;106.6;449;26.95;0
21/10/2022;93;110.2;373;24.93;0
22/10/2022;75;119.4;278;26.98;0
23/10/2022;55;93;403;13.65;0
24/10/2022;30;74.8;134;22.39;0
25/10/2022;123;75.2;686;17.93;0
26/10/2022;82;73;356;23.03;0
27/10/2022;91;76.2;399;22.81;0
28/10/2022;51;75.4;291;17.53;0
29/10/2022;65;82.4;255;25.49;0
30/10/2022;34;64.6;304;11.18;0
31/10/2022;27;53.6;144;18.75;1
01/11/2022;74;50.2;446;16.59;1
02/11/2022;8;41.6;77;10.39;0
03/11/2022;70;42.6;471;14.86;0
04/11/2022;49;45.6;233;21.03;0
05/11/2022;30;46.2;178;16.85;0
06/11/2022;36;38.6;256;14.06;0
07/11/2022;10;39;81;12.35;0
08/11/2022;62;37.4;384;16.15;0
09/11/2022;50;37.6;239;20.92;0
10/11/2022;45;40.6;244;18.44;0
11/11/2022;38;41;215;17.67;0
12/11/2022;44;47.8;208;21.15;0
13/11/2022;32;41.8;228;14.04;1
14/11/2022;17;35.2;95;17.89;1
15/11/2022;77;41.6;405;19.01;0
16/11/2022;62;46.4;230;26.96;0
17/11/2022;0;37.6;0;NA;0
18/11/2022;77;46.6;395;19.49;0
19/11/2022;53;53.8;154;34.42;0
20/11/2022;35;45.4;183;19.13;0
21/11/2022;31;39.2;58;NA;0
22/11/2022;86;56.4;631;13.63;1
23/11/2022;46;50.2;236;19.49;1
24/11/2022;48;49.2;309;15.53;0
25/11/2022;49;52;225;21.78;0
26/11/2022;43;54.4;179;24.02;0
27/11/2022;42;45.6;272;15.44;1
28/11/2022;12;38.8;98;12.24;1
29/11/2022;67;42.6;405;16.54;1
30/11/2022;61;45;262;23.28;1
01/12/2022;54;47.2;296;18.24;1
02/12/2022;51;49;239;21.34;1
03/12/2022;70;60.6;230;30.43;1
04/12/2022;31;53.4;268;11.57;1
05/12/2022;8;42.8;33;24.24;1
06/12/2022;76;47.2;468;16.24;1
07/12/2022;49;46.8;269;18.22;1
08/12/2022;50;42.8;262;19.08;2
09/12/2022;16;39.8;107;14.95;3
10/12/2022;52;48.6;229;22.71;3
11/12/2022;28;39;257;10.89;2
12/12/2022;11;31.4;83;13.25;1
13/12/2022;60;33.4;403;14.89;1
14/12/2022;44;39;208;21.15;0
15/12/2022;33;35.2;297;11.11;0
16/12/2022;44;38.4;211;20.85;0
17/12/2022;20;40.2;112;17.86;0
18/12/2022;0;28.2;0;NA;0
19/12/2022;39;27.2;345;11.3;0
20/12/2022;50;30.6;309;16.18;0
21/12/2022;11;24;102;10.78;0
22/12/2022;15;23;69;21.74;0
23/12/2022;35;30;399;8.77;0
24/12/2022;0;22.2;0;NA;0
25/12/2022;131;38.4;359;36.49;0
26/12/2022;4;37;54;7.41;0
27/12/2022;8;35.6;109;7.34;0
28/12/2022;26;33.8;232;11.21;0
29/12/2022;25;38.8;226;11.06;0
30/12/2022;26;17.8;189;13.76;0
31/12/2022;20;21;136;14.71;0
01/01/2023;16;22.6;162;9.88;0
02/01/2023;10;19.4;91;10.99;0
03/01/2023;19;18.2;243;7.82;0
04/01/2023;12;15.4;164;7.32;0
05/01/2023;23;16;173;13.29;0
06/01/2023;12;15.2;104;11.54;0
07/01/2023;4;14;71;5.63;0
08/01/2023;9;12;143;6.29;0
09/01/2023;2;10;56;3.57;0
10/01/2023;24;10.2;207;11.59;0
11/01/2023;14;10.6;146;9.59;0
12/01/2023;10;11.8;180;5.56;0
13/01/2023;10;12;83;12.05;0
14/01/2023;6;12.8;94;6.38;0
15/01/2023;4;8.8;129;3.1;0
16/01/2023;0;6;62;0;0
17/01/2023;12;6.4;175;6.86;0
18/01/2023;3;5;108;2.78;0
19/01/2023;5;4.8;160;3.12;0
20/01/2023;4;4.8;73;5.48;0
21/01/2023;1;5;74;1.35;0
22/01/2023;2;3;98;2.04;0
23/01/2023;2;2.8;49;4.08;0
24/01/2023;4;2.6;163;2.45;0
25/01/2023;8;3.4;103;7.77;0
26/01/2023;8;4.8;161;4.97;2
27/01/2023;1;4.6;81;1.23;1
28/01/2023;3;4.8;44;6.82;1
29/01/2023;2;4.4;75;2.67;1
30/01/2023;5;3.8;52;9.62;0
31/01/2023;2;2.6;147;1.36;0
01/02/2023;3;3;76;3.95;0
02/02/2023;8;4;134;5.97;0
03/02/2023;0;3.6;40;0;0
04/02/2023;1;2.8;11;9.09;0
05/02/2023;3;3;49;6.12;0
06/02/2023;2;2.8;10;20;0
07/02/2023;14;4;345;4.06;1
08/02/2023;3;4.6;98;3.06;0
09/02/2023;4;5.2;127;3.15;0
10/02/2023;6;5.8;94;6.38;0
11/02/2023;3;6;52;5.77;0
12/02/2023;1;3.4;69;1.45;0
13/02/2023;2;3.2;18;11.11;0
14/02/2023;3;3;184;1.63;0
15/02/2023;4;2.6;78;5.13;0
16/02/2023;5;3;115;4.35;0
17/02/2023;2;3.2;68;2.94;0
18/02/2023;0;2.8;0;NA;0
19/02/2023;6;3.4;191;3.14;0
20/02/2023;3;3.2;68;4.41;0
21/02/2023;5;3.2;143;3.5;0
22/02/2023;3;3.4;91;3.3;0
23/02/2023;0;3.4;0;NA;0
24/02/2023;38;9.8;575;6.61;0
25/02/2023;3;9.8;67;4.48;0
26/02/2023;2;9.2;109;1.83;0
27/02/2023;4;9.4;64;6.25;0
28/02/2023;9;11.2;156;5.77;0
01/03/2023;5;4.6;100;5;0
02/03/2023;3;4.6;124;2.42;0
03/03/2023;1;4.4;78;1.28;0
04/03/2023;6;4.8;60;10;0
05/03/2023;3;3.6;103;2.91;0
06/03/2023;4;3.4;55;7.27;0
07/03/2023;4;3.6;123;3.25;0
08/03/2023;4;4.2;79;5.06;0
09/03/2023;9;4.8;138;6.52;0
10/03/2023;4;5;81;4.94;0
11/03/2023;0;4.2;53;0;0
12/03/2023;3;4;97;3.09;0
13/03/2023;5;4.2;40;12.5;0
14/03/2023;5;3.4;135;3.7;0
15/03/2023;4;3.4;90;4.44;0
16/03/2023;2;3.8;121;1.65;0
17/03/2023;5;4.2;69;7.25;0
18/03/2023;7;4.6;64;10.94;0
19/03/2023;1;3.8;105;0.95;0
20/03/2023;3;3.6;63;4.76;0
21/03/2023;8;4.8;142;5.63;0
22/03/2023;5;4.8;87;5.75;0
23/03/2023;2;3.8;114;1.75;0
24/03/2023;2;4;59;3.39;0
25/03/2023;4;4.2;49;8.16;0
26/03/2023;6;3.8;100;6;0
27/03/2023;2;3.2;46;4.35;0
28/03/2023;8;4.4;117;6.84;0
29/03/2023;8;5.6;87;9.2;0
30/03/2023;5;5.8;116;4.31;0
31/03/2023;8;6.2;69;11.59;0
01/04/2023;9;7.6;59;15.25;0
02/04/2023;2;6.4;84;2.38;0
03/04/2023;3;5.4;50;6;0
04/04/2023;9;6.2;113;7.96;0
05/04/2023;2;5;92;2.17;0
06/04/2023;4;4;107;3.74;0
07/04/2023;3;4.2;74;4.05;0
08/04/2023;3;4.2;47;6.38;0
09/04/2023;4;3.2;66;6.06;0
10/04/2023;2;3.2;46;4.35;0
11/04/2023;4;3.2;64;6.25;0
12/04/2023;5;3.6;124;4.03;0
13/04/2023;13;5.6;107;12.15;0
14/04/2023;11;7;84;13.1;0
15/04/2023;6;7.8;59;10.17;0
16/04/2023;8;8.6;99;8.08;0
17/04/2023;4;8.4;57;7.02;0
18/04/2023;5;6.8;135;3.7;0
19/04/2023;8;6.2;95;8.42;0
20/04/2023;9;6.8;103;8.74;0
21/04/2023;4;6;88;4.55;0
22/04/2023;4;6;53;7.55;0
23/04/2023;5;6;92;5.43;0
24/04/2023;7;5.8;47;14.89;0
25/04/2023;14;6.8;130;10.77;0
26/04/2023;10;8;61;16.39;0
27/04/2023;11;9.4;138;7.97;0
28/04/2023;7;9.8;66;10.61;0
29/04/2023;1;8.6;73;1.37;0
30/04/2023;3;6.4;58;5.17;0
01/05/2023;1;4.6;40;2.5;0
02/05/2023;8;4;77;10.39;0
03/05/2023;7;4;133;5.26;0
04/05/2023;4;4.6;103;3.88;0
05/05/2023;6;5.2;76;7.89;0
06/05/2023;6;6.2;36;16.67;0
07/05/2023;3;5.2;30;10;0
08/05/2023;2;4.2;19;10.53;0
09/05/2023;5;4.4;55;9.09;0
10/05/2023;7;4.6;49;14.29;0
11/05/2023;3;4;34;8.82;0
12/05/2023;2;3.8;24;8.33;0
13/05/2023;1;3.6;23;4.35;0
14/05/2023;1;2.8;25;4;0
15/05/2023;0;1.4;10;0;0
16/05/2023;4;1.6;41;9.76;0
17/05/2023;5;2.2;37;13.51;0
18/05/2023;4;2.8;23;17.39;0
19/05/2023;4;3.4;26;15.38;0
20/05/2023;2;3.8;23;8.7;0
21/05/2023;3;3.6;24;12.5;0
22/05/2023;0;2.6;17;0;0
23/05/2023;5;2.8;34;14.71;0
24/05/2023;2;2.4;32;6.25;0
25/05/2023;0;2;32;0;0
26/05/2023;2;1.8;21;9.52;0
27/05/2023;1;2;22;4.55;0
28/05/2023;0;1;14;0;0
29/05/2023;0;0.6;10;0;0
30/05/2023;2;1;42;4.76;0
31/05/2023;0;0.6;23;0;0
01/06/2023;1;0.6;16;6.25;0
02/06/2023;3;1.2;15;20;0
03/06/2023;0;1.2;10;0;0
04/06/2023;1;1;25;4;0
05/06/2023;0;1;7;0;0
06/06/2023;3;1.4;29;10.34;0
07/06/2023;1;1;24;4.17;0
08/06/2023;2;1.4;17;11.76;0
09/06/2023;1;1.4;17;5.88;0
10/06/2023;1;1.6;10;10;0
11/06/2023;0;1;15;0;0
12/06/2023;2;1.2;14;14.29;0
13/06/2023;3;1.4;36;8.33;0
14/06/2023;0;1.2;14;0;0
15/06/2023;1;1.2;17;5.88;0
16/06/2023;2;1.6;19;10.53;0
17/06/2023;0;1.2;10;0;0
18/06/2023;3;1.2;22;13.64;0
19/06/2023;1;1.4;16;6.25;0
20/06/2023;1;1.4;40;2.5;0
21/06/2023;0;1;15;0;0
22/06/2023;3;1.6;30;10;0
23/06/2023;0;1;8;0;0
24/06/2023;3;1.4;12;25;0
25/06/2023;0;1.2;11;0;0
26/06/2023;2;1.6;11;18.18;0
27/06/2023;0;1;13;0;0
28/06/2023;1;1.2;14;7.14;0
29/06/2023;0;0.6;22;0;0
30/06/2023;2;1;14;14.29;0
01/07/2023;0;0.6;7;0;0
02/07/2023;0;0.6;11;0;0
03/07/2023;0;0.4;9;0;0
04/07/2023;0;0.4;11;0;0
05/07/2023;0;0;14;0;0
06/07/2023;0;0;11;0;0
07/07/2023;1;0.2;14;7.14;0
08/07/2023;0;0.2;7;0;0
09/07/2023;0;0.2;16;0;0
10/07/2023;0;0.2;4;0;0
11/07/2023;0;0.2;10;0;0
12/07/2023;0;0;10;0;0
13/07/2023;0;0;15;0;0
14/07/2023;1;0.2;9;11.11;0
15/07/2023;0;0.2;10;0;0
16/07/2023;0;0.2;17;0;0
17/07/2023;1;0.4;5;20;0
18/07/2023;1;0.6;13;7.69;0
19/07/2023;1;0.6;14;7.14;0
20/07/2023;0;0.6;13;0;0
21/07/2023;0;0.6;13;0;0
22/07/2023;1;0.6;13;7.69;0
23/07/2023;3;1;13;23.08;0
24/07/2023;0;0.8;9;0;0
25/07/2023;0;0.8;15;0;0
26/07/2023;6;2;14;42.86;0
27/07/2023;4;2.6;14;28.57;0
28/07/2023;5;3;14;35.71;0
29/07/2023;2;3.4;12;16.67;0
30/07/2023;0;3.4;4;0;0
31/07/2023;0;2.2;13;0;0
01/08/2023;3;2;28;10.71;0
02/08/2023;1;1.2;24;4.17;0
03/08/2023;3;1.4;13;23.08;0
04/08/2023;1;1.6;18;5.56;0
05/08/2023;0;1.6;7;0;0
06/08/2023;0;1;17;0;0
07/08/2023;0;0.8;7;0;0
08/08/2023;1;0.4;16;6.25;0
09/08/2023;2;0.6;10;20;0
10/08/2023;3;1.2;17;17.65;0
11/08/2023;2;1.6;7;28.57;0
12/08/2023;0;1.6;12;0;0
13/08/2023;1;1.6;8;12.5;0
14/08/2023;0;1.2;6;0;0
15/08/2023;5;1.6;34;14.71;0
16/08/2023;0;1.2;8;0;0
17/08/2023;1;1.4;16;6.25;0
18/08/2023;4;2;16;25;0
19/08/2023;1;2.2;12;8.33;0
20/08/2023;1;1.4;14;7.14;0
21/08/2023;0;1.4;7;0;0
22/08/2023;7;2.6;27;25.93;0
23/08/2023;4;2.6;17;23.53;0
24/08/2023;4;3.2;16;25;0
25/08/2023;4;3.8;14;28.57;0
26/08/2023;5;4.8;21;23.81;0
27/08/2023;3;4;19;15.79;0
28/08/2023;1;3.4;14;7.14;0
29/08/2023;6;3.8;21;28.57;0
30/08/2023;2;3.4;13;15.38;0
31/08/2023;2;2.8;21;9.52;0
01/09/2023;0;2.2;14;0;0
02/09/2023;6;3.2;20;30;0
03/09/2023;4;2.8;18;22.22;0
04/09/2023;1;2.6;8;12.5;0
05/09/2023;5;3.2;19;26.32;0
06/09/2023;5;4.2;16;31.25;0
07/09/2023;5;4;26;19.23;0
08/09/2023;2;3.6;11;18.18;0
09/09/2023;3;4;17;17.65;0
10/09/2023;3;3.6;17;17.65;0
11/09/2023;3;3.2;9;33.33;0
12/09/2023;16;5.4;45;35.56;0
13/09/2023;11;7.2;35;31.43;0
14/09/2023;18;10.2;47;38.3;0
15/09/2023;13;12.2;45;28.89;0
16/09/2023;4;12.4;41;9.76;0
17/09/2023;4;10;35;11.43;0
18/09/2023;3;8.4;24;12.5;0
19/09/2023;14;7.6;70;20;0
20/09/2023;6;6.2;50;12;0
21/09/2023;11;7.6;76;14.47;0
22/09/2023;3;7.4;45;6.67;0
23/09/2023;18;10.4;60;30;0
24/09/2023;7;9;61;11.48;0
25/09/2023;2;8.2;29;6.9;0
26/09/2023;38;13.6;124;30.65;0
27/09/2023;16;16.2;101;15.84;0
28/09/2023;18;16.2;86;20.93;0
29/09/2023;18;18.4;115;15.65;1
30/09/2023;13;20.6;56;23.21;1
01/10/2023;9;14.8;63;14.29;0
02/10/2023;3;12.2;22;13.64;0
03/10/2023;32;15;132;24.24;0
04/10/2023;14;14.2;92;15.22;0
05/10/2023;15;14.6;72;20.83;1
06/10/2023;20;16.8;81;24.69;0
07/10/2023;16;19.4;45;35.56;0
08/10/2023;6;14.2;64;9.38;0
09/10/2023;20;15.4;65;30.77;0
10/10/2023;43;21;135;31.85;0
11/10/2023;37;24.4;110;33.64;0
12/10/2023;26;26.4;105;24.76;0
13/10/2023;43;33.8;117;36.75;0
14/10/2023;20;33.8;66;30.3;0
15/10/2023;6;26.4;61;9.84;0
16/10/2023;2;19.4;29;6.9;0
17/10/2023;26;19.4;138;18.84;0
18/10/2023;22;15.2;101;21.78;0
19/10/2023;10;13.2;65;15.38;0
20/10/2023;11;14.2;61;18.03;0
21/10/2023;19;17.6;75;25.33;0
22/10/2023;4;13.2;51;7.84;0
23/10/2023;2;9.2;24;8.33;0
24/10/2023;17;10.6;130;13.08;0
25/10/2023;14;11.2;69;20.29;0
26/10/2023;14;10.2;58;24.14;0
27/10/2023;22;13.8;74;29.73;0
28/10/2023;12;15.8;39;30.77;1
29/10/2023;4;13.2;68;5.88;0
30/10/2023;1;10.6;19;5.26;0
31/10/2023;25;12.8;110;22.73;0
01/11/2023;15;11.4;89;16.85;1
02/11/2023;1;9.2;17;5.88;0
03/11/2023;8;10;65;12.31;0
04/11/2023;4;10.6;49;8.16;0
05/11/2023;3;6.2;53;5.66;0
06/11/2023;0;3.2;22;0;0
07/11/2023;15;6;95;15.79;0
08/11/2023;10;6.4;75;13.33;0
09/11/2023;7;7;63;11.11;0
10/11/2023;6;7.6;43;13.95;0
11/11/2023;7;9;32;21.88;0
12/11/2023;2;6.4;44;4.55;0
13/11/2023;0;4.4;16;0;0
14/11/2023;31;9.2;116;26.72;0
15/11/2023;18;11.6;91;19.78;0
16/11/2023;14;13;77;18.18;1
17/11/2023;12;15;50;24;0
18/11/2023;9;16.8;44;20.45;0
19/11/2023;6;11.8;47;12.77;0
20/11/2023;3;8.8;25;12;0
21/11/2023;16;9.2;106;15.09;0
22/11/2023;19;10.6;76;25;0
23/11/2023;9;10.6;63;14.29;0
24/11/2023;10;11.4;63;15.87;0
25/11/2023;17;14.2;58;29.31;0
