date;positives;Average;daily_test;test_positives;Intensive_Care
15/12/2021;251;198.2;11343;2.21;8
16/12/2021;260;207.8;13276;1.96;9
17/12/2021;368;250;12401;2.97;8
18/12/2021;372;299.2;13372;2.78;8
19/12/2021;356;321.4;12920;2.76;8
20/12/2021;120;295.2;5363;2.24;9
21/12/2021;498;342.8;18291;2.72;9
22/12/2021;677;404.6;16968;3.99;8
23/12/2021;933;516.8;20217;4.61;8
24/12/2021;1229;691.4;24652;4.99;8
25/12/2021;1117;890.8;25078;4.45;8
26/12/2021;348;860.8;3088;11.27;9
27/12/2021;935;912.4;8938;10.46;9
28/12/2021;2717;1269.2;25790;10.54;8
29/12/2021;3171;1657.6;23182;13.68;8
30/12/2021;3328;2099.8;23917;13.91;8
31/12/2021;2594;2549;25150;10.31;9
01/01/2022;3838;3129.6;26233;14.63;8
02/01/2022;788;2743.8;2745;28.71;8
03/01/2022;1134;2336.4;8816;12.86;10
04/01/2022;3811;2433;26296;14.49;10
05/01/2022;3967;2707.6;20115;19.72;11
06/01/2022;3206;2581.2;21316;15.04;12
07/01/2022;1084;2640.4;4665;23.24;8
08/01/2022;3775;3168.6;26515;14.24;12
09/01/2022;2581;2922.6;28907;8.93;13
10/01/2022;1063;2341.8;12916;8.23;11
11/01/2022;3090;2318.6;30506;10.13;14
12/01/2022;2680;2637.8;19146;14;14
13/01/2022;2068;2296.4;17232;12;12
14/01/2022;2125;2205.2;16102;13.2;12
15/01/2022;1958;2384.2;17020;11.5;12
16/01/2022;1886;2143.4;16398;11.5;12
17/01/2022;774;1762.2;7252;10.67;12
18/01/2022;2421;1832.8;22128;10.94;11
19/01/2022;2402;1888.2;16345;14.7;10
