date;positives;Average;daily_test;test_positives;Intensive_Care
19/11/2021;1283;1262.2;95657;1.34;57
20/11/2021;1928;1505.4;93439;2.06;61
21/11/2021;1261;1502;83981;1.5;61
22/11/2021;870;1389;33881;2.57;63
23/11/2021;1632;1394.8;123768;1.32;69
24/11/2021;1931;1524.4;90592;2.13;69
25/11/2021;2066;1552;122438;1.69;74
26/11/2021;2036;1707;91448;2.23;77
27/11/2021;2113;1955.6;105724;2;79
28/11/2021;2082;2045.6;88970;2.34;81
29/11/2021;1265;1912.4;33844;3.74;88
30/11/2021;2362;1971.6;138491;1.71;98
01/12/2021;2656;2095.6;96040;2.77;101
02/12/2021;2873;2247.6;120620;2.38;105
03/12/2021;3116;2454.4;98015;3.18;115
04/12/2021;2560;2713.4;95486;2.68;118
05/12/2021;2219;2684.8;80178;2.77;118
06/12/2021;1709;2495.4;38391;4.45;117
07/12/2021;2960;2512.8;122095;2.42;124
08/12/2021;3516;2592.8;93851;3.75;120
09/12/2021;1928;2466.4;36256;5.32;124
10/12/2021;3993;2821.2;125243;3.19;123
11/12/2021;4062;3291.8;92061;4.41;127
12/12/2021;3271;3354;83669;3.91;125
13/12/2021;2096;3070;38093;5.5;128
14/12/2021;4088;3502;145967;2.8;133
15/12/2021;3677;3438.8;103910;3.54;135
16/12/2021;3383;3303;123614;2.74;150
17/12/2021;5577;3764.2;108131;5.16;154
18/12/2021;4016;4148.2;107408;3.74;153
19/12/2021;3442;4019;88134;3.91;150
20/12/2021;2304;3744.4;40910;5.63;159
21/12/2021;4716;4011;145754;3.24;165
22/12/2021;4522;3800;118566;3.81;153
23/12/2021;5023;4001.4;138346;3.63;159
24/12/2021;5074;4327.8;117520;4.32;153
25/12/2021;5402;4947.4;138115;3.91;162
26/12/2021;2093;4422.8;25198;8.31;160
27/12/2021;2816;4081.6;33648;8.37;173
28/12/2021;7403;4557.6;151333;4.89;165
29/12/2021;8666;5276;120067;7.22;180
30/12/2021;10376;6270.8;157619;6.58;182
31/12/2021;9028;7657.8;101641;8.88;178
01/01/2022;14270;9948.6;162817;8.76;184
02/01/2022;3816;9231.2;24964;15.29;188
03/01/2022;6468;8791.6;49798;12.99;186
04/01/2022;16602;10036.8;153227;10.83;194
05/01/2022;16871;11605.4;126773;13.31;196
06/01/2022;18129;12377.2;137538;13.18;187
07/01/2022;6846;12983.2;39484;17.34;188
08/01/2022;21056;15900.8;147047;14.32;195
09/01/2022;13973;15375;99376;14.06;206
10/01/2022;7492;13499.2;49569;15.11;201
11/01/2022;21504;14174.2;187309;11.48;202
12/01/2022;19811;16767.2;144205;13.74;197
13/01/2022;17956;16147.2;153357;11.71;191
14/01/2022;18357;17024;144161;12.73;188
15/01/2022;19539;19433.4;162189;12.05;181
16/01/2022;13094;17751.4;95330;13.74;175
17/01/2022;6381;15065.4;50302;12.69;183
18/01/2022;25166;16507.4;185651;13.56;184
19/01/2022;21209;17077.8;150538;14.09;177
20/01/2022;21833;17536.6;169893;12.85;180
21/01/2022;19117;18741.2;142976;13.37;181
22/01/2022;18773;21219.6;85241;22.02;166
23/01/2022;14976;19181.6;165209;9.06;159
24/01/2022;6188;16177.4;55085;11.23;165
25/01/2022;24312;16673.2;189021;12.86;172
26/01/2022;19820;16813.8;151453;13.09;165
27/01/2022;18998;16858.8;161180;11.79;160
28/01/2022;16518;17167.2;137696;12;168
29/01/2022;15631;19055.8;131453;11.89;156
30/01/2022;11233;16440;105045;10.69;160
31/01/2022;4877;13451.4;47756;10.21;157
01/02/2022;16045;12860.8;174734;9.18;150
02/02/2022;14190;12395.2;142124;9.98;149
03/02/2022;11902;11649.4;128709;9.25;140
04/02/2022;10484;11499.6;113772;9.21;133
05/02/2022;10012;12526.6;116226;8.61;134
06/02/2022;7470;10811.6;80880;9.24;137
07/02/2022;2858;8545.2;35559;8.04;135
08/02/2022;11201;8405;143276;7.82;132
09/02/2022;7903;7888.8;99637;7.93;120
10/02/2022;7427;7371.8;96499;7.7;114
11/02/2022;6223;7122.4;84244;7.39;94
12/02/2022;6017;7754.2;83269;7.23;81
13/02/2022;4491;6412.2;53294;8.43;76
14/02/2022;2145;5260.6;22824;9.4;77
15/02/2022;7298;5234.8;106714;6.84;65
16/02/2022;5181;5026.4;78367;6.61;62
17/02/2022;5880;4999;81333;7.23;60
18/02/2022;4910;5082.8;68719;7.15;56
19/02/2022;4870;5627.8;69774;6.98;52
20/02/2022;3805;4929.2;44600;8.53;52
21/02/2022;1800;4253;18300;9.84;55
22/02/2022;6037;4284.4;95953;6.29;55
23/02/2022;4593;4221;70953;6.47;54
24/02/2022;4111;4069.2;67786;6.06;53
25/02/2022;3578;4023.8;55860;6.41;50
26/02/2022;4183;4500.4;73842;5.66;48
27/02/2022;2633;3819.6;37749;6.98;49
28/02/2022;1253;3151.6;16552;7.57;46
01/03/2022;4447;3218.8;84311;5.27;50
02/03/2022;3434;3190;57276;6;45
03/03/2022;3918;3137;66385;5.9;40
04/03/2022;3769;3364.2;61431;6.14;40
05/03/2022;3866;3886.8;61176;6.32;36
06/03/2022;3029;3603.2;35916;8.43;38
07/03/2022;1567;3229.8;15575;10.06;37
08/03/2022;5263;3498.8;82959;6.34;37
09/03/2022;3982;3541.4;60997;6.53;34
10/03/2022;4613;3690.8;69920;6.6;38
11/03/2022;4461;3977.2;59178;7.54;34
12/03/2022;4584;4580.6;61543;7.45;28
13/03/2022;3870;4302;37808;10.24;28
14/03/2022;1750;3855.6;15120;11.57;29
15/03/2022;7313;4395.6;87237;8.38;27
16/03/2022;5795;4662.4;66313;8.74;23
17/03/2022;6829;5111.4;72026;9.48;24
18/03/2022;6061;5549.6;65655;9.23;26
19/03/2022;6831;6565.8;65669;10.4;28
20/03/2022;4656;6034.4;41634;11.18;27
21/03/2022;1938;5263;16915;11.46;28
22/03/2022;8355;5568.2;89287;9.36;25
23/03/2022;6287;5613.4;63181;9.95;27
24/03/2022;8337;5914.6;83339;10;24
25/03/2022;6868;6357;62775;10.94;25
26/03/2022;7163;7402;68529;10.45;23
27/03/2022;4881;6707.2;39076;12.49;24
28/03/2022;1985;5846.8;15349;12.93;25
29/03/2022;9649;6109.2;98858;9.76;27
30/03/2022;7874;6310.4;77796;10.12;35
31/03/2022;7720;6421.8;69054;11.18;35
01/04/2022;7333;6912.2;68219;10.75;36
02/04/2022;6821;7879.4;63855;10.68;36
03/04/2022;4881;6925.8;42701;11.43;34
04/04/2022;2048;5760.6;16666;12.29;32
05/04/2022;9080;6032.6;83925;10.82;27
06/04/2022;6989;5963.8;63883;10.94;25
07/04/2022;7605;6120.6;67587;11.25;25
08/04/2022;6928;6530;60290;11.49;23
09/04/2022;6820;7484.4;63707;10.71;25
10/04/2022;5341;6736.6;41447;12.89;28
11/04/2022;1847;5708.2;16600;11.13;28
12/04/2022;8723;5931.8;80278;10.87;23
13/04/2022;6978;5941.8;64286;10.85;24
14/04/2022;6861;5950;60009;11.43;23
15/04/2022;6325;6146.8;55750;11.35;21
16/04/2022;6354;7048.2;58827;10.8;19
17/04/2022;4769;6257.4;39741;12;19
18/04/2022;1673;5196.4;12236;13.67;18
19/04/2022;2022;4228.6;18137;11.15;17
20/04/2022;9754;4914.4;88514;11.02;15
21/04/2022;7423;5128.2;67010;11.08;17
22/04/2022;6900;5554.4;64016;10.78;17
23/04/2022;6984;6616.6;58977;11.84;16
24/04/2022;4891;7190.4;36773;13.3;15
25/04/2022;2053;5650.2;15931;12.89;16
26/04/2022;2002;4566;17638;11.35;18
27/04/2022;9666;5119.2;81943;11.8;18
28/04/2022;6948;5112;60952;11.4;18
29/04/2022;6121;5358;56589;10.82;15
30/04/2022;5549;6057.2;54707;10.14;15
01/05/2022;4143;6485.4;32652;12.69;17
02/05/2022;1168;4785.8;9210;12.68;17
03/05/2022;6126;4621.4;56443;10.85;19
04/05/2022;4468;4290.8;46310;9.65;17
05/05/2022;5344;4249.8;50965;10.49;17
06/05/2022;4464;4314;41708;10.7;20
07/05/2022;4176;4915.6;45106;9.26;22
08/05/2022;3141;4318.6;15205;20.66;24
09/05/2022;1119;3648.8;21474;5.21;26
10/05/2022;5719;3723.8;54644;10.47;24
11/05/2022;4141;3659.2;45373;9.13;24
12/05/2022;3932;3610.4;40431;9.73;24
13/05/2022;3614;3705;38646;9.35;26
14/05/2022;3464;4174;37932;9.13;26
15/05/2022;2428;3515.8;23097;10.51;22
16/05/2022;820;2851.6;9774;8.39;22
17/05/2022;3965;2858.2;47823;8.29;20
18/05/2022;2613;2658;40985;6.38;20
19/05/2022;2567;2478.6;33064;7.76;20
20/05/2022;2191;2431.2;35450;6.18;20
21/05/2022;2010;2669.2;35703;5.63;20
22/05/2022;1389;2154;17738;7.83;21
23/05/2022;551;1741.6;8766;6.29;21
24/05/2022;2448;1717.8;41554;5.89;22
25/05/2022;1762;1632;31361;5.62;20
26/05/2022;1743;1578.6;27316;6.38;19
27/05/2022;1455;1591.8;28722;5.07;17
28/05/2022;1389;1759.4;27053;5.13;14
29/05/2022;1029;1475.6;16330;6.3;15
30/05/2022;386;1200.4;6351;6.08;13
31/05/2022;1837;1219.2;36643;5.01;12
01/06/2022;1388;1205.8;31370;4.42;10
02/06/2022;1601;1248.2;27632;5.79;9
03/06/2022;484;1139.2;6497;7.45;9
04/06/2022;2046;1471.2;27555;7.43;8
05/06/2022;1180;1339.8;13633;8.66;8
06/06/2022;527;1167.6;7034;7.49;8
07/06/2022;2468;1341;33313;7.41;10
08/06/2022;1966;1637.4;28236;6.96;9
09/06/2022;2001;1628.4;25027;8;10
10/06/2022;1973;1787;25775;7.65;8
11/06/2022;1974;2076.4;32273;6.12;10
12/06/2022;1592;1901.2;9943;16.01;11
13/06/2022;605;1629;5366;11.27;11
14/06/2022;3706;1970;31005;11.95;8
15/06/2022;3286;2232.6;25539;12.87;11
16/06/2022;3322;2502.2;23097;14.38;14
17/06/2022;3306;2845;23411;14.12;16
18/06/2022;4419;3607.8;34496;12.81;14
19/06/2022;3078;3482.2;16384;18.79;14
20/06/2022;1174;3059.8;6300;18.63;15
21/06/2022;6452;3685.8;39404;16.37;12
22/06/2022;5663;4157.2;35334;16.03;12
23/06/2022;6154;4504.2;33714;18.25;11
24/06/2022;5709;5030.4;30954;18.44;12
25/06/2022;6613;6118.2;34197;19.34;15
26/06/2022;3908;5609.4;20723;18.86;16
27/06/2022;1999;4876.6;8608;23.22;17
28/06/2022;9792;5604.2;42564;23.01;14
29/06/2022;8441;6150.6;46202;18.27;18
30/06/2022;8557;6539.4;38932;21.98;18
01/07/2022;7959;7349.6;39417;20.19;19
02/07/2022;8110;8571.8;40841;19.86;20
03/07/2022;6448;7903;26763;24.09;22
04/07/2022;1998;6614.4;9118;21.91;23
05/07/2022;12206;7344.2;58538;20.85;25
06/07/2022;10745;7901.4;47732;22.51;26
07/07/2022;10052;8289.8;42146;23.85;31
08/07/2022;9339;8868;44833;20.83;29
09/07/2022;9214;10311.2;44365;20.77;27
10/07/2022;6997;9269.4;30197;23.17;28
11/07/2022;2317;7583.8;10139;22.85;30
12/07/2022;13975;8368.4;65769;21.25;35
13/07/2022;10885;8677.6;51675;21.06;32
14/07/2022;10525;8939.8;47319;22.24;29
15/07/2022;9264;9393.2;45353;20.43;25
16/07/2022;8857;10701.2;47595;18.61;31
17/07/2022;6423;9190.8;29564;21.73;32
18/07/2022;1951;7404;9359;20.85;31
19/07/2022;12477;7794.4;66067;18.89;36
20/07/2022;9234;7788.4;47683;19.37;37
21/07/2022;8490;7715;44341;19.15;34
22/07/2022;7484;7927.2;43353;17.26;30
23/07/2022;7301;8997.2;43596;16.75;26
24/07/2022;5285;7558.8;29328;18.02;27
25/07/2022;1720;6056;8851;19.43;29
26/07/2022;9049;6167.8;59384;15.24;29
27/07/2022;8438;6358.6;42441;19.88;24
28/07/2022;7422;6382.8;38179;19.44;23
29/07/2022;6187;6563.2;37390;16.55;23
30/07/2022;5868;7392.8;36351;16.14;21
31/07/2022;4296;6442.2;24634;17.44;21
01/08/2022;1465;5047.6;8253;17.75;25
02/08/2022;8009;5165;51409;15.58;30
03/08/2022;5505;5028.6;37260;14.77;36
04/08/2022;4960;4847;34334;14.45;32
05/08/2022;4470;4881.8;32898;13.59;37
06/08/2022;4169;5422.6;32249;12.93;32
07/08/2022;2943;4409.4;20066;14.67;31
08/08/2022;1063;3521;7401;14.36;27
09/08/2022;5429;3614.8;42189;12.87;29
10/08/2022;3929;3506.6;30728;12.79;22
11/08/2022;3245;3321.8;27406;11.84;26
12/08/2022;3204;3374;27301;11.74;24
13/08/2022;2999;3761.2;27252;11;26
14/08/2022;2376;3150.6;16398;14.49;25
15/08/2022;1029;2570.6;6931;14.85;25
16/08/2022;903;2102.2;7825;11.54;23
17/08/2022;4939;2449.2;39052;12.65;22
18/08/2022;3477;2544.8;26648;13.05;24
19/08/2022;3008;2671.2;26773;11.24;25
20/08/2022;3035;3072.4;23838;12.73;25
21/08/2022;2264;3344.6;15227;14.87;26
22/08/2022;871;2531;6155;14.15;25
23/08/2022;4432;2722;34567;12.82;20
24/08/2022;3145;2749.4;29549;10.64;15
25/08/2022;2851;2712.6;26701;10.68;15
26/08/2022;2625;2784.8;24334;10.79;20
27/08/2022;2698;3150.2;23806;11.33;19
28/08/2022;2049;2673.6;15025;13.64;19
29/08/2022;689;2182.4;5808;11.86;19
30/08/2022;3700;2352.2;32437;11.41;19
31/08/2022;2848;2396.8;30921;9.21;18
01/09/2022;2513;2359.8;25244;9.95;17
02/09/2022;2292;2408.4;23757;9.65;17
03/09/2022;2041;2678.8;23398;8.72;19
04/09/2022;1630;2264.8;14963;10.89;20
05/09/2022;581;1811.4;5497;10.57;19
06/09/2022;3074;1923.6;30732;10;18
07/09/2022;2182;1901.6;26914;8.11;17
08/09/2022;2185;1930.4;23613;9.25;17
09/09/2022;1781;1960.6;19833;8.98;15
10/09/2022;1885;2221.4;20570;9.16;12
11/09/2022;1223;1851.2;13795;8.87;12
12/09/2022;671;1549;5785;11.6;15
13/09/2022;2916;1695.2;30881;9.44;10
14/09/2022;2326;1804.2;28368;8.2;10
15/09/2022;2227;1872.6;25164;8.85;7
16/09/2022;2314;2090.8;23088;10.02;7
17/09/2022;2250;2406.6;21793;10.32;6
18/09/2022;1753;2174;13425;13.06;8
19/09/2022;677;1844.2;5862;11.55;11
20/09/2022;3590;2116.8;33835;10.61;10
21/09/2022;3087;2271.4;29983;10.3;11
22/09/2022;3134;2448.2;27397;11.44;11
23/09/2022;3160;2729.6;25616;12.34;10
24/09/2022;3319;3258;23977;13.84;7
25/09/2022;2717;3083.4;16868;16.11;7
26/09/2022;1026;2671.2;7088;14.48;8
27/09/2022;6395;3323.4;38780;16.49;6
28/09/2022;5202;3731.8;32535;15.99;10
29/09/2022;5222;4112.4;31590;16.53;13
30/09/2022;4819;4532.8;29149;16.53;15
01/10/2022;4804;5288.4;27194;17.67;17
02/10/2022;3846;4778.6;20040;19.19;15
03/10/2022;1215;3981.2;7767;15.64;15
04/10/2022;8312;4599.2;47230;17.6;16
05/10/2022;6509;4937.2;39840;16.34;15
06/10/2022;5881;5152.6;37068;15.87;20
07/10/2022;6650;5713.4;34638;19.2;28
08/10/2022;6073;6685;31382;19.35;28
09/10/2022;4658;5954.2;24667;18.88;29
10/10/2022;1378;4928;9516;14.48;29
11/10/2022;8873;5526.4;53265;16.66;30
12/10/2022;6410;5478.4;42523;15.07;32
13/10/2022;5939;5451.6;36423;16.31;33
14/10/2022;5415;5603;35641;15.19;35
15/10/2022;5104;6348.2;34264;14.9;35
16/10/2022;3751;5323.8;23462;15.99;36
17/10/2022;1209;4283.6;8765;13.79;35
18/10/2022;7744;4644.6;51603;15.01;39
19/10/2022;5709;4703.4;39929;14.3;43
20/10/2022;5167;4716;34525;14.97;36
21/10/2022;4677;4901.2;32292;14.48;33
22/10/2022;4486;5556.6;30152;14.88;31
23/10/2022;3238;4655.4;21572;15.01;31
24/10/2022;1040;3721.6;7816;13.31;32
25/10/2022;6363;3960.8;48143;13.22;30
26/10/2022;4772;3979.8;37239;12.81;26
27/10/2022;4310;3944.6;33782;12.76;23
28/10/2022;3891;4075.2;30803;12.63;23
29/10/2022;3682;4603.6;28721;12.82;26
30/10/2022;2625;3856;17229;15.24;28
31/10/2022;796;3060.8;8370;9.51;29
01/11/2022;4497;3098.2;37294;12.06;26
02/11/2022;1099;2539.8;8258;13.31;28
03/11/2022;5187;2840.8;40724;12.74;34
04/11/2022;4058;3127.4;33374;12.16;37
05/11/2022;3623;3692.8;26420;13.71;34
06/11/2022;2871;3367.6;17819;16.11;34
07/11/2022;903;3328.4;6378;14.16;29
08/11/2022;5230;3337;41686;12.55;24
09/11/2022;4176;3360.6;34218;12.2;25
10/11/2022;3591;3354.2;31494;11.4;24
11/11/2022;4152;3610.4;28832;14.4;33
12/11/2022;4093;4248.4;27239;15.03;32
13/11/2022;3229;3848.2;18314;17.63;30
14/11/2022;1229;3258.8;8339;14.74;33
15/11/2022;6553;3851.2;47365;13.84;30
16/11/2022;6207;4262.2;37264;16.66;28
17/11/2022;5429;4529.4;34554;15.71;24
18/11/2022;5091;4901.8;31872;15.97;31
19/11/2022;4890;5634;27318;17.9;31
20/11/2022;4005;5124.4;23471;17.06;32
21/11/2022;1406;4164.2;9699;14.5;31
22/11/2022;7411;4560.6;48703;15.22;30
23/11/2022;5248;4592;38156;13.75;34
24/11/2022;5686;4751.2;38316;14.84;33
25/11/2022;5214;4993;35556;14.66;34
26/11/2022;4732;5658.2;29064;16.28;27
27/11/2022;3469;4869.8;21337;16.26;31
28/11/2022;1164;4053;9876;11.79;33
29/11/2022;7248;4365.4;50031;14.49;35
30/11/2022;5334;4389.4;38642;13.8;41
01/12/2022;5106;4464.2;35284;14.47;44
02/12/2022;4992;4768.8;34195;14.6;43
03/12/2022;4601;5456.2;29073;15.83;39
04/12/2022;3354;4677.4;19536;17.17;46
05/12/2022;1174;3845.4;9166;12.81;45
06/12/2022;6562;4136.6;47612;13.78;45
07/12/2022;4957;4129.6;36518;13.57;46
08/12/2022;4260;4061.4;33472;12.73;49
09/12/2022;1220;3634.6;7178;17;48
10/12/2022;4149;4229.6;31631;13.12;46
11/12/2022;2868;3490.8;19357;14.82;43
12/12/2022;1002;2699.8;7610;13.17;43
13/12/2022;5460;2939.8;41705;13.09;41
14/12/2022;3653;3426.4;30044;12.16;43
15/12/2022;3609;3318.4;39900;9.05;44
16/12/2022;3157;3376.2;28177;11.2;39
17/12/2022;2858;3747.4;26913;10.62;37
18/12/2022;1840;3023.4;17895;10.28;43
19/12/2022;971;2487;5416;17.93;41
20/12/2022;3922;2549.6;37989;10.32;42
21/12/2022;3064;2531;30645;10;41
22/12/2022;2802;2519.8;27621;10.14;37
23/12/2022;2688;2689.4;25549;10.52;36
24/12/2022;2660;3027.2;23921;11.12;36
25/12/2022;1913;2625.4;14610;13.09;38
26/12/2022;544;2121.4;4836;11.25;41
27/12/2022;763;1713.6;7515;10.15;42
28/12/2022;4214;2018.8;35881;11.74;33
29/12/2022;3197;2126.2;28300;11.3;34
30/12/2022;2991;2341.8;24439;12.24;32
31/12/2022;3044;2841.8;21787;13.97;38
01/01/2023;2061;3101.4;11709;17.6;41
02/01/2023;502;2359;4952;10.14;40
03/01/2023;3020;2323.6;32232;9.37;43
04/01/2023;2332;2191.8;26747;8.72;43
05/01/2023;2249;2032.8;24416;9.21;42
06/01/2023;1761;1972.8;22698;7.76;41
07/01/2023;384;1949.2;3600;10.67;42
08/01/2023;1311;1607.4;12885;10.17;42
09/01/2023;357;1212.4;5555;6.43;37
10/01/2023;2220;1206.6;35339;6.28;30
11/01/2023;1387;1131.8;27340;5.07;37
12/01/2023;1208;1296.6;22442;5.38;36
13/01/2023;923;1219;22629;4.08;34
14/01/2023;829;1313.4;21034;3.94;38
15/01/2023;601;989.6;9601;6.26;35
16/01/2023;223;756.8;4475;4.98;33
17/01/2023;1315;778.2;28608;4.6;29
18/01/2023;859;765.4;20919;4.11;24
19/01/2023;766;752.8;20669;3.71;26
20/01/2023;694;771.4;17140;4.05;22
21/01/2023;628;852.4;17089;3.67;22
22/01/2023;373;664;8539;4.37;18
23/01/2023;153;522.8;3102;4.93;18
24/01/2023;959;561.4;25881;3.71;18
25/01/2023;739;570.4;23711;3.12;16
26/01/2023;677;580.2;19800;3.42;16
27/01/2023;609;627.4;16991;3.58;15
28/01/2023;594;715.6;15738;3.77;16
29/01/2023;396;603;7873;5.03;19
30/01/2023;152;485.6;2615;5.81;20
31/01/2023;945;539.2;24555;3.85;15
01/02/2023;653;548;22763;2.87;16
02/02/2023;619;553;17265;3.59;16
03/02/2023;528;579.4;16532;3.19;16
04/02/2023;593;667.6;16129;3.68;17
05/02/2023;376;553.8;6883;5.46;17
06/02/2023;160;455.2;3361;4.76;18
07/02/2023;998;531;24902;4.01;15
08/02/2023;714;568.2;20686;3.45;12
09/02/2023;578;565.2;16324;3.54;13
10/02/2023;543;598.6;15743;3.45;17
11/02/2023;472;661;12647;3.73;17
12/02/2023;282;517.8;6304;4.47;18
13/02/2023;88;392.6;2158;4.08;19
14/02/2023;883;453.6;25962;3.4;14
15/02/2023;637;472.4;18872;3.38;14
16/02/2023;635;505;18580;3.42;14
17/02/2023;599;568.4;13758;4.35;14
18/02/2023;524;655.6;14843;3.53;12
19/02/2023;364;551.8;7846;4.64;11
20/02/2023;121;448.6;2623;4.61;11
21/02/2023;937;509;20979;4.47;9
22/02/2023;619;513;17207;3.6;12
23/02/2023;616;531.4;17007;3.62;11
24/02/2023;547;568;15967;3.43;9
25/02/2023;595;662.8;15431;3.86;10
26/02/2023;351;545.6;8813;3.98;9
27/02/2023;110;443.8;1637;6.72;8
28/02/2023;869;494.4;37823;2.3;8
01/03/2023;632;511.4;18917;3.34;6
02/03/2023;331;458.6;16791;1.97;6
03/03/2023;708;530;15811;4.48;8
04/03/2023;468;601.6;14986;3.12;7
05/03/2023;283;484.4;7060;4.01;8
06/03/2023;106;379.2;2671;3.97;8
07/03/2023;886;490.2;22363;3.96;8
08/03/2023;620;472.6;19062;3.25;7
09/03/2023;557;490.4;14871;3.75;6
10/03/2023;604;554.6;16062;3.76;4
11/03/2023;487;630.8;13120;3.71;5
12/03/2023;340;521.6;6551;5.19;5
13/03/2023;107;419;2549;4.2;4
14/03/2023;804;468.4;20473;3.93;5
15/03/2023;588;465.2;18318;3.21;5
16/03/2023;512;470.2;15905;3.22;9
17/03/2023;478;497.8;13261;3.6;9
18/03/2023;505;577.4;13680;3.69;7
19/03/2023;305;477.6;7186;4.24;8
20/03/2023;101;380.2;1276;7.92;7
21/03/2023;843;446.4;19956;4.22;10
22/03/2023;648;480.4;15404;4.21;10
23/03/2023;598;499;13568;4.41;9
24/03/2023;508;539.6;12497;4.06;7
25/03/2023;547;628.8;10536;5.19;7
26/03/2023;280;516.2;5324;5.26;7
27/03/2023;90;404.6;2175;4.14;6
28/03/2023;878;460.6;18117;4.85;9
29/03/2023;535;466;13595;3.94;8
30/03/2023;480;452.6;11948;4.02;7
31/03/2023;425;481.6;10811;3.93;7
01/04/2023;476;558.8;7753;6.14;7
02/04/2023;230;429.2;4884;4.71;5
03/04/2023;81;338.4;2868;2.82;5
04/04/2023;782;398.8;14250;5.49;5
05/04/2023;486;411;11634;4.18;7
06/04/2023;440;403.8;10213;4.31;7
07/04/2023;376;433;7527;5;7
08/04/2023;430;502.8;7625;5.64;6
09/04/2023;249;396.2;4325;5.76;6
10/04/2023;87;316.4;1806;4.82;6
11/04/2023;128;254;3327;3.85;6
12/04/2023;972;373.2;15484;6.28;7
13/04/2023;646;416.4;11415;5.66;7
14/04/2023;536;473.8;10294;5.21;6
15/04/2023;537;563.8;8611;6.24;6
16/04/2023;328;603.8;5779;5.68;6
17/04/2023;107;430.8;2123;5.04;8
18/04/2023;927;487;13721;6.76;8
19/04/2023;565;492.8;11424;4.95;8
20/04/2023;518;489;9349;5.54;9
21/04/2023;475;518.4;8192;5.8;8
22/04/2023;431;583.2;7430;5.8;11
23/04/2023;277;453.2;4444;6.23;11
24/04/2023;68;353.8;1874;3.63;11
25/04/2023;855;421.2;12077;7.08;14
26/04/2023;117;349.6;2373;4.93;11
27/04/2023;700;403.4;12739;5.49;11
28/04/2023;419;431.8;9595;4.37;11
29/04/2023;412;500.6;7552;5.46;13
30/04/2023;238;377.2;4200;5.67;12
01/05/2023;77;369.2;1760;4.38;13
02/05/2023;103;249.8;3096;3.33;14
03/05/2023;654;296.8;12229;5.35;15
04/05/2023;453;305;14404;3.14;14
05/05/2023;352;327.8;8778;4.01;12
06/05/2023;334;379.2;7130;4.68;12
07/05/2023;164;391.4;4644;3.53;13
08/05/2023;67;274;1753;3.82;13
09/05/2023;518;287;11524;4.49;10
10/05/2023;358;288.2;9939;3.6;11
11/05/2023;302;281.8;8260;3.66;9
12/05/2023;228;294.6;6922;3.29;12
13/05/2023;253;331.8;6733;3.76;9
14/05/2023;135;255.2;4542;2.97;9
15/05/2023;50;193.6;1754;2.85;10
16/05/2023;412;215.6;11187;3.68;7
17/05/2023;262;222.4;8537;3.07;7
18/05/2023;289;229.6;7489;3.86;6
19/05/2023;254;253.4;6851;3.71;6
20/05/2023;268;297;5920;4.53;9
21/05/2023;162;247;4184;3.87;8
22/05/2023;74;209.4;1832;4.04;9
23/05/2023;450;241.6;10665;4.22;9
24/05/2023;322;255.2;8516;3.78;8
25/05/2023;269;255.4;7210;3.73;7
26/05/2023;246;272.2;7579;3.25;7
27/05/2023;252;307.8;5318;4.74;9
28/05/2023;121;242;4157;2.91;9
29/05/2023;53;188.2;1705;3.11;9
30/05/2023;315;197.4;10823;2.91;9
31/05/2023;184;185;9003;2.04;10
01/06/2023;161;166.8;6258;2.57;9
