date;positives;Average;daily_test;test_positives;Intensive_Care
13/01/2022;727;676.2;5198;13.99;2
14/01/2022;562;608;4006;14.03;2
15/01/2022;507;630.8;3757;13.49;2
16/01/2022;513;621.4;3971;12.92;2
17/01/2022;440;549.8;2959;14.87;1
18/01/2022;442;492.8;3248;13.61;1
19/01/2022;577;495.8;4221;13.67;1
20/01/2022;415;477.4;3296;12.59;1
21/01/2022;482;471.2;3799;12.69;1
22/01/2022;415;466.2;3313;12.53;1
23/01/2022;425;462.8;3455;12.3;2
24/01/2022;210;389.4;1893;11.09;2
25/01/2022;369;380.2;2781;13.27;2
26/01/2022;457;375.2;3279;13.94;3
27/01/2022;507;393.6;4069;12.46;3
28/01/2022;392;387;2200;17.82;3
29/01/2022;364;417.8;2553;14.26;3
30/01/2022;383;420.6;2714;14.11;3
31/01/2022;211;371.4;1146;18.41;3
01/02/2022;377;345.4;2060;18.3;3
02/02/2022;526;372.2;3596;14.63;3
03/02/2022;401;379.6;2936;13.66;2
04/02/2022;372;377.4;2590;14.36;3
05/02/2022;406;416.4;2774;14.64;3
06/02/2022;366;414.2;2619;13.97;3
07/02/2022;214;351.8;1625;13.17;3
08/02/2022;340;339.6;1497;22.71;5
09/02/2022;528;370.8;3442;15.34;5
10/02/2022;430;375.6;3154;13.63;6
11/02/2022;353;373;12672;2.79;4
12/02/2022;318;393.8;2536;12.54;4
13/02/2022;445;414.8;3604;12.35;6
14/02/2022;153;339.8;1729;8.85;5
15/02/2022;337;321.2;1813;18.59;5
16/02/2022;423;335.2;3255;13;5
