date;positives;Average;daily_test;test_positives;Intensive_Care
08/12/2021;763;616;24132;3.16;27
09/12/2021;673;584.8;12147;5.54;25
10/12/2021;483;562.4;29802;1.62;26
11/12/2021;765;637.8;22321;3.43;26
12/12/2021;703;677.4;18666;3.77;27
13/12/2021;406;606;9337;4.35;28
14/12/2021;458;563;29651;1.54;28
15/12/2021;810;628.4;23507;3.45;30
16/12/2021;914;658.2;29359;3.11;32
17/12/2021;809;679.4;24497;3.3;31
18/12/2021;964;791;25428;3.79;34
19/12/2021;487;796.8;15398;3.16;34
20/12/2021;277;690.2;8855;3.13;29
21/12/2021;515;610.4;22507;2.29;29
22/12/2021;937;636;31082;3.01;26
23/12/2021;1081;659.4;30666;3.53;26
24/12/2021;826;727.2;21928;3.77;25
25/12/2021;1245;920.8;26110;4.77;27
26/12/2021;246;867;2866;8.58;29
27/12/2021;154;710.4;6505;2.37;27
28/12/2021;737;641.6;21553;3.42;26
29/12/2021;1817;839.8;27017;6.73;27
30/12/2021;2110;1012.8;26078;8.09;26
31/12/2021;2361;1435.8;25642;9.21;28
01/01/2022;2331;1871.2;26962;8.65;28
02/01/2022;1188;1961.4;5339;22.25;28
03/01/2022;453;1688.6;7068;6.41;30
04/01/2022;3806;2027.8;27860;13.66;28
05/01/2022;3931;2341.8;24605;15.98;29
06/01/2022;4159;2707.4;27337;15.21;30
07/01/2022;1994;2868.6;10138;19.67;34
08/01/2022;4564;3690.8;29361;15.54;35
09/01/2022;3100;3549.6;18437;16.81;37
10/01/2022;1601;3083.6;11120;14.4;41
11/01/2022;4187;3089.2;34765;12.04;37
12/01/2022;4651;3620.6;30934;15.04;40
13/01/2022;4039;3515.6;32047;12.6;41
14/01/2022;4584;3812.4;31131;14.72;44
15/01/2022;4570;4406.2;30937;14.77;40
16/01/2022;2993;4167.4;19502;15.35;41
17/01/2022;1757;3588.6;12831;13.69;42
18/01/2022;4853;3751.4;34611;14.02;42
19/01/2022;5514;3937.4;33902;16.26;42
20/01/2022;5238;4071;33733;15.53;40
21/01/2022;4712;4414.8;29252;16.11;40
22/01/2022;5876;5238.6;35611;16.5;36
23/01/2022;2994;4866.8;18587;16.11;38
24/01/2022;2119;4187.8;12830;16.52;39
25/01/2022;4608;4061.8;32145;14.34;42
26/01/2022;4104;3940.2;28678;14.31;41
27/01/2022;5080;3781;34374;14.78;41
28/01/2022;5403;4262.8;37780;14.3;39
29/01/2022;4193;4677.6;30376;13.8;42
30/01/2022;2680;4292;20051;13.37;43
31/01/2022;1032;3677.6;9216;11.2;42
01/02/2022;3678;3397.2;33985;10.82;41
02/02/2022;3497;3016;28760;12.16;41
03/02/2022;3149;2807.2;29860;10.55;37
