date;positives;Average;daily_test;test_positives;Intensive_Care
21/11/2021;445;550.8;38890;1.14;27
22/11/2021;372;501.6;44952;0.83;30
23/11/2021;639;516.2;60000;1.06;29
24/11/2021;650;538.6;50762;1.28;29
25/11/2021;780;577.2;60788;1.28;31
26/11/2021;860;660.2;55767;1.54;29
27/11/2021;859;757.6;63333;1.36;33
28/11/2021;566;743;40118;1.41;33
29/11/2021;456;704.2;45401;1;34
30/11/2021;972;742.6;62572;1.55;35
01/12/2021;902;751;51348;1.76;33
02/12/2021;1204;820;62935;1.91;36
03/12/2021;1189;944.6;58490;2.03;34
04/12/2021;1110;1075.4;71661;1.55;37
05/12/2021;906;1062.2;42284;2.14;36
06/12/2021;776;1037;50208;1.55;40
07/12/2021;1310;1058.2;56631;2.31;39
08/12/2021;1165;1053.4;42427;2.75;43
09/12/2021;1215;1074.4;48798;2.49;44
10/12/2021;1791;1251.4;62217;2.88;44
11/12/2021;1652;1426.6;56988;2.9;46
12/12/2021;1206;1405.8;36610;3.29;48
13/12/2021;1227;1418.2;50228;2.44;49
14/12/2021;1853;1545.8;65164;2.84;53
15/12/2021;1861;1559.8;53287;3.49;51
16/12/2021;2197;1668.8;65781;3.34;53
17/12/2021;2510;1929.6;65382;3.84;53
18/12/2021;2326;2149.4;66600;3.49;56
19/12/2021;1569;2092.6;44803;3.5;59
20/12/2021;1581;2036.6;49781;3.18;62
21/12/2021;3218;2240.8;77572;4.15;64
22/12/2021;3290;2396.8;65129;5.05;64
23/12/2021;4304;2792.4;84147;5.11;67
24/12/2021;4609;3400.4;94359;4.88;74
25/12/2021;3756;3835.4;60530;6.21;80
26/12/2021;1523;3496.4;12822;11.88;86
27/12/2021;4611;3760.6;50868;9.06;89
28/12/2021;7933;4486.4;71513;11.09;92
29/12/2021;9671;5498.8;80826;11.97;99
30/12/2021;11515;7050.6;90662;12.7;102
31/12/2021;11501;9046.2;103074;11.16;107
01/01/2022;7450;9614;58437;12.75;108
02/01/2022;2619;8551.2;16452;15.92;109
03/01/2022;4583;7533.6;41025;11.17;112
04/01/2022;20453;9321.2;104228;19.62;117
05/01/2022;16937;10408.4;84369;20.07;122
06/01/2022;14103;11739;72103;19.56;136
07/01/2022;7652;12745.6;48382;15.82;137
08/01/2022;18220;15473;99675;18.28;145
09/01/2022;10240;13430.4;62182;16.47;145
10/01/2022;8571;11757.2;63530;13.49;140
11/01/2022;18607;12658;101414;18.35;148
12/01/2022;17147;14557;99388;17.25;147
13/01/2022;14741;13861.2;99791;14.77;146
14/01/2022;14609;14735;104007;14.05;147
15/01/2022;14350;15890.8;106488;13.48;146
16/01/2022;8857;13940.8;60004;14.76;143
17/01/2022;9564;12424.2;74657;12.81;145
18/01/2022;18095;13095;109837;16.47;149
19/01/2022;15733;13319.8;94893;16.58;142
20/01/2022;15328;13515.4;96012;15.96;143
21/01/2022;14675;14679;102531;14.31;142
22/01/2022;13378;15441.8;98295;13.61;142
23/01/2022;8673;13557.4;60007;14.45;155
24/01/2022;7526;11916;53389;14.1;153
25/01/2022;18656;12581.6;125106;14.91;144
26/01/2022;14207;12488;94497;15.03;139
27/01/2022;11089;12030.2;77845;14.24;137
28/01/2022;10979;12491.4;94608;11.6;132
29/01/2022;9568;12899.8;91558;10.45;121
30/01/2022;6244;10417.4;58480;10.68;125
31/01/2022;6241;8824.2;69607;8.97;127
01/02/2022;9988;8604;95798;10.43;132
02/02/2022;8487;8105.6;73490;11.55;125
03/02/2022;6912;7574.4;66793;10.35;116
04/02/2022;6921;7709.8;80114;8.64;110
05/02/2022;5484;7558.4;74234;7.39;104
06/02/2022;3584;6277.6;41260;8.69;99
07/02/2022;3688;5317.8;52093;7.08;97
08/02/2022;6446;5224.6;70717;9.12;93
09/02/2022;4875;4815.4;52886;9.22;102
10/02/2022;4027;4524;49511;8.13;99
11/02/2022;3891;4585.4;56001;6.95;97
12/02/2022;3252;4498.2;54871;5.93;90
13/02/2022;2145;3638;29160;7.36;83
14/02/2022;2497;3162.4;41719;5.99;74
15/02/2022;3677;3092.4;46639;7.88;74
16/02/2022;3142;2942.6;41268;7.61;66
17/02/2022;3059;2904;44662;6.85;56
18/02/2022;2569;2988.8;45719;5.62;54
19/02/2022;2393;2968;40775;5.87;53
20/02/2022;1519;2536.4;20322;7.47;50
21/02/2022;2047;2317.4;32562;6.29;49
22/02/2022;2788;2263.2;40256;6.93;48
23/02/2022;2393;2228;34966;6.84;47
24/02/2022;2192;2187.8;34787;6.3;43
25/02/2022;1948;2273.6;41412;4.7;39
26/02/2022;1826;2229.4;34754;5.25;39
27/02/2022;960;1863.8;17220;5.57;38
28/02/2022;1342;1653.6;26402;5.08;40
01/03/2022;2099;1635;35078;5.98;40
02/03/2022;1961;1637.6;30273;6.48;40
03/03/2022;1787;1629.8;27935;6.4;36
04/03/2022;1794;1796.6;34304;5.23;36
05/03/2022;1719;1872;32029;5.37;34
06/03/2022;1108;1673.8;16151;6.86;33
07/03/2022;1537;1589;23309;6.59;36
08/03/2022;2330;1697.6;33335;6.99;37
09/03/2022;1899;1718.6;26924;7.05;31
10/03/2022;2244;1823.6;31503;7.12;29
11/03/2022;1945;1991;30678;6.34;29
12/03/2022;1902;2064;27796;6.84;27
13/03/2022;1335;1865;15872;8.41;27
14/03/2022;1892;1863.6;24543;7.71;27
15/03/2022;3206;2056;33851;9.47;23
16/03/2022;2811;2229.2;29442;9.55;20
17/03/2022;2967;2442.2;33754;8.79;21
18/03/2022;2575;2690.2;33784;7.62;23
19/03/2022;2736;2859;32273;8.48;22
20/03/2022;1627;2543.2;17359;9.37;24
21/03/2022;2315;2444;28037;8.26;23
22/03/2022;3345;2519.6;36416;9.19;23
23/03/2022;2820;2568.6;28957;9.74;23
24/03/2022;3086;2638.6;32308;9.55;23
25/03/2022;2805;2874.2;36358;7.71;24
26/03/2022;2525;2916.2;31660;7.98;24
27/03/2022;1542;2555.6;16025;9.62;20
28/03/2022;2325;2456.6;25837;9;20
29/03/2022;3874;2614.2;35121;11.03;22
30/03/2022;3088;2670.8;29408;10.5;24
31/03/2022;3255;2816.8;33160;9.82;22
01/04/2022;3109;3130.2;32826;9.47;26
02/04/2022;2665;3198.2;33999;7.84;28
03/04/2022;1724;2768.2;18108;9.52;31
04/04/2022;2566;2663.8;26675;9.62;31
05/04/2022;3895;2791.8;32258;12.07;27
06/04/2022;3368;2843.6;27799;12.12;26
07/04/2022;3330;2976.6;28944;11.5;25
08/04/2022;3252;3282.2;31850;10.21;22
09/04/2022;3020;3373;32755;9.22;21
10/04/2022;1758;2945.6;17208;10.22;20
11/04/2022;2832;2838.4;26765;10.58;20
12/04/2022;4064;2985.2;32015;12.69;22
13/04/2022;3680;3070.8;27751;13.26;20
14/04/2022;3803;3227.4;30970;12.28;19
15/04/2022;3359;3547.6;30244;11.11;21
16/04/2022;3518;3684.8;31804;11.06;24
17/04/2022;2086;3289.2;16436;12.69;21
18/04/2022;826;2718.4;10367;7.97;23
19/04/2022;3579;2673.6;25166;14.22;24
20/04/2022;5279;3057.6;35046;15.06;23
21/04/2022;2720;2898;20391;13.34;22
22/04/2022;4007;3282.2;35521;11.28;24
23/04/2022;3951;3907.2;39925;9.9;22
24/04/2022;2769;3745.2;21253;13.03;21
25/04/2022;1084;2906.2;11623;9.33;22
26/04/2022;1642;2690.6;14747;11.13;23
27/04/2022;5973;3083.8;42105;14.19;18
28/04/2022;3718;3037.2;29978;12.4;19
29/04/2022;3402;3163.8;30279;11.24;17
30/04/2022;3023;3551.6;37212;8.12;15
01/05/2022;2108;3644.8;20212;10.43;16
02/05/2022;952;2640.6;14194;6.71;12
03/05/2022;3870;2671;26897;14.39;15
04/05/2022;2496;2489.8;18564;13.45;15
05/05/2022;2824;2450;23531;12;17
06/05/2022;2513;2531;22593;11.12;18
07/05/2022;2287;2798;29019;7.88;19
08/05/2022;1745;2373;16058;10.87;19
09/05/2022;1014;2076.6;12862;7.88;22
10/05/2022;3261;2164;23423;13.92;19
11/05/2022;2481;2157.6;19025;13.04;18
12/05/2022;1612;2022.6;14255;11.31;17
13/05/2022;3124;2298.4;24989;12.5;16
14/05/2022;2051;2505.8;23738;8.64;20
15/05/2022;1495;2152.6;12246;12.21;21
16/05/2022;883;1833;10679;8.27;24
17/05/2022;2738;2058.2;20807;13.16;23
18/05/2022;1770;1787.4;16680;10.61;19
19/05/2022;1820;1741.2;17122;10.63;20
20/05/2022;1501;1742.4;18465;8.13;21
21/05/2022;1254;1816.6;23326;5.38;22
22/05/2022;971;1463.2;8375;11.59;19
23/05/2022;694;1248;13667;5.08;17
24/05/2022;1600;1204;17371;9.21;16
25/05/2022;1189;1141.6;14667;8.11;17
26/05/2022;1274;1145.6;15781;8.07;17
27/05/2022;859;1123.2;14254;6.03;16
28/05/2022;1023;1189;24226;4.22;16
29/05/2022;656;1000.2;8818;7.44;17
30/05/2022;340;830.4;9773;3.48;17
31/05/2022;1310;837.6;16723;7.83;15
01/06/2022;1004;866.6;13192;7.61;13
02/06/2022;715;805;11829;6.04;11
03/06/2022;393;752.4;5894;6.67;8
04/06/2022;1190;922.4;17899;6.65;8
05/06/2022;700;800.4;7470;9.37;8
06/06/2022;519;703.4;9746;5.33;9
07/06/2022;1609;882.2;16607;9.69;9
08/06/2022;1153;1034.2;12393;9.3;10
09/06/2022;1233;1042.8;12563;9.81;14
10/06/2022;914;1085.6;12830;7.12;15
11/06/2022;1008;1183.4;16699;6.04;13
12/06/2022;864;1034.4;8489;10.18;9
13/06/2022;547;913.2;8620;6.35;8
14/06/2022;1992;1065;15582;12.78;10
15/06/2022;1581;1198.4;12623;12.52;9
16/06/2022;2397;1476.2;16460;14.56;9
17/06/2022;1383;1580;11897;11.62;8
18/06/2022;1657;1802;19263;8.6;6
19/06/2022;1370;1677.6;9107;15.04;6
20/06/2022;801;1521.6;8615;9.3;8
21/06/2022;3105;1663.2;17160;18.09;7
22/06/2022;2436;1873.8;15087;16.15;7
23/06/2022;2594;2061.2;15845;16.37;10
24/06/2022;2561;2299.4;18125;14.13;10
25/06/2022;2399;2619;22133;10.84;10
26/06/2022;2120;2422;11492;18.45;9
27/06/2022;1124;2159.6;8731;12.87;10
28/06/2022;5861;2813;25665;22.84;11
29/06/2022;3804;3061.6;18107;21.01;11
30/06/2022;4563;3494.4;20650;22.1;10
01/07/2022;4309;3932.2;23732;18.16;10
02/07/2022;2166;4140.6;20837;10.39;12
03/07/2022;4339;3836.2;19214;22.58;10
04/07/2022;1903;3456;12510;15.21;10
05/07/2022;7449;4033.2;28577;26.07;8
06/07/2022;5190;4209.4;22647;22.92;8
07/07/2022;5197;4815.6;22091;23.53;11
08/07/2022;5105;4968.8;24169;21.12;13
09/07/2022;5223;5632.8;31349;16.66;11
10/07/2022;4014;4945.8;18024;22.27;14
11/07/2022;1585;4224.8;11780;13.46;15
12/07/2022;8938;4973;34917;25.6;13
13/07/2022;6083;5168.6;24532;24.8;11
14/07/2022;5944;5312.8;26749;22.22;10
15/07/2022;5261;5562.2;25631;20.53;8
16/07/2022;5045;6254.2;31685;15.92;11
17/07/2022;3735;5213.6;18842;19.82;12
18/07/2022;1721;4341.2;11572;14.87;15
19/07/2022;7257;4603.8;32007;22.67;16
20/07/2022;4987;4549;24988;19.96;16
21/07/2022;4734;4486.8;25117;18.85;16
22/07/2022;4018;4543.4;27488;14.62;18
23/07/2022;3761;4951.4;27989;13.44;16
24/07/2022;2714;4042.8;13252;20.48;16
25/07/2022;1315;3308.4;15302;8.59;15
26/07/2022;5128;3387.2;27465;18.67;14
27/07/2022;3510;3285.6;21778;16.12;11
28/07/2022;3272;3187.8;20428;16.02;11
29/07/2022;3033;3251.6;21929;13.83;10
30/07/2022;2464;3481.4;28688;8.59;11
31/07/2022;1983;2852.4;14560;13.62;11
01/08/2022;1549;2460.2;14247;10.87;12
02/08/2022;3686;2543;21356;17.26;11
03/08/2022;2442;2424.8;15335;15.92;11
04/08/2022;2434;2418.8;16700;14.57;13
05/08/2022;2175;2457.2;16556;13.14;13
06/08/2022;1943;2536;21609;8.99;13
07/08/2022;1304;2059.6;9934;13.13;13
08/08/2022;674;1706;8789;7.67;12
09/08/2022;2630;1745.2;18773;14.01;10
10/08/2022;1481;1606.4;11895;12.45;9
11/08/2022;1321;1482;10168;12.99;10
12/08/2022;1718;1564.8;16747;10.26;9
13/08/2022;1351;1700.2;17475;7.73;10
14/08/2022;975;1369.2;9139;10.67;11
15/08/2022;426;1158.2;5206;8.18;11
16/08/2022;568;1007.6;5776;9.83;9
17/08/2022;1929;1049.8;13300;14.5;8
18/08/2022;1392;1058;11252;12.37;9
19/08/2022;1212;1105.4;11197;10.82;7
20/08/2022;1254;1271;16001;7.84;6
21/08/2022;999;1357.2;6735;14.83;6
22/08/2022;485;1068.4;6623;7.32;7
23/08/2022;2327;1255.4;15080;15.43;7
24/08/2022;1541;1321.2;14358;10.73;8
25/08/2022;1273;1325;11323;11.24;8
26/08/2022;1333;1391.8;14168;9.41;6
27/08/2022;1343;1563.4;19807;6.78;6
28/08/2022;937;1285.4;8376;11.19;7
29/08/2022;584;1094;7560;7.72;7
30/08/2022;2076;1254.6;14850;13.98;6
31/08/2022;1465;1281;12653;11.58;6
01/09/2022;1050;1222.4;8986;11.68;7
02/09/2022;1553;1345.6;17208;9.02;7
03/09/2022;1033;1435.4;16992;6.08;7
04/09/2022;778;1175.8;8608;9.04;8
05/09/2022;398;962.4;7586;5.25;8
06/09/2022;1818;1116;14048;12.94;9
07/09/2022;885;982.4;8570;10.33;7
08/09/2022;1491;1074;13072;11.41;6
09/09/2022;1014;1121.2;11264;9;5
10/09/2022;1151;1271.8;16209;7.1;7
11/09/2022;841;1076.4;7332;11.47;9
12/09/2022;482;995.8;6222;7.75;6
13/09/2022;1844;1066.4;13436;13.72;6
14/09/2022;1375;1138.6;10062;13.67;7
15/09/2022;1468;1202;10931;13.43;7
16/09/2022;1332;1300.2;10660;12.5;7
17/09/2022;1453;1494.4;17824;8.15;7
18/09/2022;1061;1337.8;7601;13.96;8
19/09/2022;528;1168.4;7280;7.25;7
20/09/2022;2714;1417.6;17349;15.64;7
21/09/2022;1601;1471.4;12317;13;7
22/09/2022;2221;1625;14998;14.81;6
23/09/2022;1466;1706;13215;11.09;6
24/09/2022;2062;2012.8;19125;10.78;6
25/09/2022;1590;1788;10010;15.88;7
26/09/2022;934;1654.6;7974;11.71;6
27/09/2022;4561;2122.6;21724;21;6
28/09/2022;3415;2512.4;17664;19.33;5
29/09/2022;3723;2844.6;18712;19.9;7
30/09/2022;3391;3204.8;19128;17.73;6
01/10/2022;3249;3667.8;28399;11.44;3
02/10/2022;2754;3306.4;13787;19.98;4
03/10/2022;1341;2891.6;11019;12.17;6
04/10/2022;7547;3656.4;29615;25.48;8
05/10/2022;4899;3958;20999;23.33;12
06/10/2022;4659;4240;19590;23.78;17
07/10/2022;5010;4691.2;22673;22.1;19
08/10/2022;4874;5397.8;29116;16.74;17
09/10/2022;3672;4622.8;16814;21.84;18
10/10/2022;1335;3910;10242;13.03;16
11/10/2022;7812;4540.6;32436;24.08;18
12/10/2022;5170;4572.6;23582;21.92;18
13/10/2022;4991;4596;22955;21.74;19
14/10/2022;4240;4709.6;22351;18.97;21
15/10/2022;3843;5211.2;29831;12.88;21
16/10/2022;2865;4221.8;17659;16.22;19
17/10/2022;1480;3483.8;13092;11.3;20
18/10/2022;6818;3849.2;32406;21.04;20
19/10/2022;3946;3790.4;20013;19.72;17
