date;positives;Average;daily_test;test_positives;Intensive_Care
16/11/2021;675;754.8;33914;1.99;21
17/11/2021;871;755.2;30583;2.85;21
18/11/2021;1037;796.6;32539;3.19;24
19/11/2021;885;798.6;29048;3.05;24
20/11/2021;983;890.2;30170;3.26;26
21/11/2021;798;914.8;27521;2.9;26
22/11/2021;591;858.8;14357;4.12;24
23/11/2021;750;801.4;33733;2.22;22
24/11/2021;965;817.4;31981;3.02;21
25/11/2021;1110;842.8;32134;3.45;21
26/11/2021;899;863;30020;2.99;23
27/11/2021;1154;975.6;29695;3.89;25
28/11/2021;1147;1055;29578;3.88;25
29/11/2021;820;1026;16193;5.06;24
30/11/2021;886;981.2;35331;2.51;23
01/12/2021;1087;1018.8;32833;3.31;23
02/12/2021;1271;1042.2;33619;3.78;22
03/12/2021;1327;1078.2;32380;4.1;25
04/12/2021;1216;1157.4;32948;3.69;22
05/12/2021;1325;1245.2;31268;4.24;22
06/12/2021;783;1184.4;16421;4.77;21
07/12/2021;1150;1160.2;36513;3.15;22
08/12/2021;1175;1129.8;32862;3.58;25
09/12/2021;776;1041.8;18239;4.25;25
10/12/2021;1665;1109.8;36340;4.58;26
11/12/2021;1329;1219;31547;4.21;23
12/12/2021;1531;1295.2;30918;4.95;29
13/12/2021;992;1258.6;18794;5.28;30
14/12/2021;1304;1364.2;40433;3.23;28
15/12/2021;1621;1355.4;37416;4.33;25
16/12/2021;1770;1443.6;39914;4.43;26
17/12/2021;1841;1505.6;38876;4.74;33
18/12/2021;2256;1758.4;43426;5.2;31
19/12/2021;2006;1898.8;38324;5.23;31
20/12/2021;1308;1836.2;21153;6.18;31
21/12/2021;2297;1941.6;53202;4.32;29
22/12/2021;2650;2103.4;49957;5.3;32
23/12/2021;3599;2372;58660;6.14;31
24/12/2021;4541;2879;76534;5.93;32
25/12/2021;4837;3584.8;77269;6.26;31
26/12/2021;1594;3444.2;18675;8.54;29
27/12/2021;2291;3372.4;30187;7.59;36
28/12/2021;7181;4088.8;104533;6.87;35
29/12/2021;9802;5141;111379;8.8;37
30/12/2021;11492;6472;115863;9.92;41
31/12/2021;14587;9070.6;146881;9.93;48
01/01/2022;13888;11390;132821;10.46;55
02/01/2022;5192;10992.2;29677;17.5;55
03/01/2022;6653;10362.4;48768;13.64;60
04/01/2022;12058;10475.6;118047;10.21;57
05/01/2022;16972;10952.6;117278;14.47;65
06/01/2022;16512;11477.4;116411;14.18;73
07/01/2022;9739;12386.8;57570;16.92;70
08/01/2022;13364;13729;119138;11.22;74
09/01/2022;11815;13680.4;105508;11.2;76
10/01/2022;13107;12907.4;83720;15.66;77
11/01/2022;30042;15613.4;125665;23.91;85
12/01/2022;27034;19072.4;118028;22.9;79
13/01/2022;24451;21289.8;105077;23.27;79
14/01/2022;20206;22968;100228;20.16;79
15/01/2022;19788;24304.2;107168;18.46;88
16/01/2022;17677;21831.2;104906;16.85;87
17/01/2022;9370;18298.4;53819;17.41;92
18/01/2022;21670;17742.2;130428;16.61;92
19/01/2022;17056;17112.2;103627;16.46;93
20/01/2022;16977;16550;102720;16.53;99
21/01/2022;13682;15751;90856;15.06;100
22/01/2022;14416;16760.2;93995;15.34;101
23/01/2022;11868;14799.8;88285;13.44;99
24/01/2022;5930;12574.6;45916;12.91;100
25/01/2022;16380;12455.2;110674;14.8;102
26/01/2022;12854;12289.6;90530;14.2;102
27/01/2022;12135;11833.4;83290;14.57;100
28/01/2022;11319;11723.6;79198;14.29;99
29/01/2022;11020;12741.6;81450;13.53;91
30/01/2022;9814;11428.4;75929;12.93;88
31/01/2022;5062;9870;42979;11.78;89
01/02/2022;13857;10214.4;104335;13.28;88
02/02/2022;10287;10008;79994;12.86;90
03/02/2022;10178;9839.6;77974;13.05;84
04/02/2022;8957;9668.2;70189;12.76;83
05/02/2022;8702;10396.2;68845;12.64;77
06/02/2022;7955;9215.8;66959;11.88;78
07/02/2022;4041;7966.6;36763;10.99;80
08/02/2022;10789;8088.8;87836;12.28;82
09/02/2022;7948;7887;66116;12.02;79
10/02/2022;7362;7619;56503;13.03;80
11/02/2022;6592;7346.4;51993;12.68;72
12/02/2022;6257;7789.6;51071;12.25;74
13/02/2022;5615;6754.8;46240;12.14;75
14/02/2022;3035;5772.2;24647;12.31;73
15/02/2022;7614;5822.6;57868;13.16;65
16/02/2022;5813;5666.8;46499;12.5;69
17/02/2022;6059;5627.2;44991;13.47;65
18/02/2022;5510;5606.2;42468;12.97;63
19/02/2022;5053;6009.8;41263;12.25;59
20/02/2022;4743;5435.6;38357;12.37;55
21/02/2022;2320;4737;19880;11.67;55
22/02/2022;6116;4748.4;47692;12.82;58
23/02/2022;4394;4525.2;39508;11.12;59
24/02/2022;4252;4365;37965;11.2;57
25/02/2022;3536;4123.6;35540;9.95;54
26/02/2022;3578;4375.2;34006;10.52;50
27/02/2022;2708;3693.6;27101;9.99;47
28/02/2022;1380;3090.8;12978;10.63;45
01/03/2022;4275;3095.4;38566;11.08;45
02/03/2022;3650;3118.2;35484;10.29;42
03/03/2022;3627;3128;31749;11.42;37
04/03/2022;3622;3310.8;27707;13.07;37
05/03/2022;3866;3808;29849;12.95;34
06/03/2022;3421;3637.2;24916;13.73;30
07/03/2022;1948;3296.8;12901;15.1;30
08/03/2022;5852;3741.8;40690;14.38;29
09/03/2022;4303;3878;33077;13.01;28
10/03/2022;5233;4151.4;32637;16.03;26
11/03/2022;5001;4467.4;31759;15.75;25
12/03/2022;5189;5115.6;32555;15.94;28
13/03/2022;5190;4983.2;30104;17.24;32
14/03/2022;2806;4683.8;14930;18.79;34
15/03/2022;9179;5473;50444;18.2;37
16/03/2022;7595;5991.8;42581;17.84;38
17/03/2022;8370;6628;43666;19.17;41
18/03/2022;8409;7271.8;42337;19.86;40
19/03/2022;7903;8291.2;41318;19.13;37
20/03/2022;7130;7881.4;39028;18.27;37
21/03/2022;3500;7062.4;19119;18.31;34
22/03/2022;10788;7546;57006;18.92;35
23/03/2022;8093;7482.8;47535;17.03;34
24/03/2022;8828;7667.8;48143;18.34;37
25/03/2022;8517;7945.2;46188;18.44;33
26/03/2022;8243;8893.8;46246;17.82;41
27/03/2022;7471;8230.4;44264;16.88;42
28/03/2022;3723;7356.4;19844;18.76;44
29/03/2022;11755;7941.8;63015;18.65;41
30/03/2022;8469;7932.2;47500;17.83;34
31/03/2022;8393;7962.2;46003;18.24;33
01/04/2022;7903;8048.6;43497;18.17;34
02/04/2022;7537;8811.4;42085;17.91;39
03/04/2022;6373;7735;37963;16.79;38
04/04/2022;3384;6718;19925;16.98;35
05/04/2022;10099;7059.2;55452;18.21;35
06/04/2022;7277;6934;41631;17.48;31
07/04/2022;7435;6913.6;41316;18;36
08/04/2022;7224;7083.8;39444;18.31;37
09/04/2022;6795;7766;39728;17.1;37
10/04/2022;6179;6982;36826;16.78;35
11/04/2022;2862;6099;16715;17.12;33
12/04/2022;9248;6461.6;48745;18.97;35
13/04/2022;6279;6272.6;37125;16.91;30
14/04/2022;6627;6239;37067;17.88;30
15/04/2022;6679;6339;35621;18.75;36
16/04/2022;6971;7160.8;37878;18.4;35
17/04/2022;6419;6595;35266;18.2;36
18/04/2022;1946;5728.4;8502;22.89;38
19/04/2022;3250;5053;14021;23.18;45
20/04/2022;12275;6172.2;57916;21.19;41
21/04/2022;8714;6520.8;42103;20.7;40
22/04/2022;8845;7006;38552;22.94;39
23/04/2022;8161;8249;36599;22.3;37
24/04/2022;7404;9079.8;35641;20.77;36
25/04/2022;2939;7212.6;12617;23.29;37
26/04/2022;4456;6361;19796;22.51;40
27/04/2022;10785;6749;50908;21.19;40
28/04/2022;7313;6579.4;39093;18.71;42
29/04/2022;6662;6431;34488;19.32;40
30/04/2022;6051;7053.4;34156;17.72;42
01/05/2022;4786;7119.4;31299;15.29;39
02/05/2022;2104;5383.2;11762;17.89;39
03/05/2022;7577;5436;39995;18.94;44
04/05/2022;5341;5171.8;32463;16.45;42
05/05/2022;5112;4984;29352;17.42;39
06/05/2022;5009;5028.6;29204;17.15;40
07/05/2022;4751;5558;28554;16.64;38
08/05/2022;3967;4836;24933;15.91;38
09/05/2022;1828;4133.4;11152;16.39;36
10/05/2022;6416;4394.2;34057;18.84;38
11/05/2022;4356;4263.6;26262;16.59;34
12/05/2022;4733;4260;27011;17.52;35
13/05/2022;3653;4197.2;21152;17.27;37
14/05/2022;4430;4717.6;26082;16.98;36
15/05/2022;3330;4100.4;21202;15.71;35
16/05/2022;1431;3515.4;9836;14.55;35
17/05/2022;5291;3627;30617;17.28;35
18/05/2022;3253;3547;22946;14.18;37
19/05/2022;3130;3287;22018;14.22;34
20/05/2022;2819;3184.8;19602;14.38;34
21/05/2022;2626;3423.8;19955;13.16;33
22/05/2022;2080;2781.6;17540;11.86;30
23/05/2022;968;2324.6;7854;12.32;31
24/05/2022;3505;2399.6;24801;14.13;29
25/05/2022;2354;2306.6;18905;12.45;25
26/05/2022;2345;2250.4;17524;13.38;26
