date;positives;Average;daily_test;test_positives;Intensive_Care
08/12/2021;338;211.6;15543;2.17;10
09/12/2021;134;182.6;7125;1.88;10
10/12/2021;317;206.8;17935;1.77;11
11/12/2021;362;261.4;13971;2.59;13
12/12/2021;333;296.8;14753;2.26;12
13/12/2021;89;247;10637;0.84;12
14/12/2021;239;268;16439;1.45;13
15/12/2021;333;271.2;14939;2.23;13
16/12/2021;506;300;20815;2.43;16
17/12/2021;439;321.2;16600;2.64;17
18/12/2021;446;392.6;17438;2.56;18
19/12/2021;361;417;16630;2.17;17
20/12/2021;179;386.2;9679;1.85;17
21/12/2021;235;332;20694;1.14;19
22/12/2021;632;370.6;20215;3.13;16
23/12/2021;662;413.8;22120;2.99;15
24/12/2021;686;478.8;27549;2.49;17
25/12/2021;722;587.4;35556;2.03;18
26/12/2021;225;585.4;5199;4.33;21
27/12/2021;400;539;9735;4.11;21
28/12/2021;696;545.8;34861;2;24
29/12/2021;921;592.8;33593;2.74;24
30/12/2021;3167;1081.8;36566;8.66;21
31/12/2021;4773;1991.4;58075;8.22;20
01/01/2022;4022;2715.8;53778;7.48;21
02/01/2022;1135;2803.6;7919;14.33;22
03/01/2022;1990;3017.4;15691;12.68;22
04/01/2022;5061;3396.2;38160;13.26;23
05/01/2022;5315;3504.6;42424;12.53;24
06/01/2022;4808;3661.8;37405;12.85;24
07/01/2022;1540;3742.8;11740;13.12;25
08/01/2022;5479;4440.6;45403;12.07;27
09/01/2022;4630;4354.4;65478;7.07;27
10/01/2022;2372;3765.8;47501;4.99;25
11/01/2022;4996;3803.4;51097;9.78;32
12/01/2022;3912;4277.8;35433;11.04;35
13/01/2022;3610;3904;29417;12.27;37
14/01/2022;3570;3692;29679;12.03;41
15/01/2022;3835;3984.6;32773;11.7;38
16/01/2022;3633;3712;33405;10.88;38
17/01/2022;1527;3235;15607;9.78;35
18/01/2022;5075;3528;39305;12.91;36
19/01/2022;3822;3578.4;32269;11.84;37
20/01/2022;4004;3612.2;31695;12.63;40
21/01/2022;3748;3635.2;30642;12.23;35
22/01/2022;3619;4053.6;29645;12.21;36
23/01/2022;3394;3717.4;27963;12.14;36
24/01/2022;1568;3266.6;13500;11.61;37
25/01/2022;4627;3391.2;39264;11.78;38
26/01/2022;3551;3351.8;29844;11.9;41
27/01/2022;3615;3351;29625;12.2;40
28/01/2022;3102;3292.6;26686;11.62;40
29/01/2022;3087;3596.4;27129;11.38;37
30/01/2022;2828;3236.6;27120;10.43;36
31/01/2022;1262;2778.8;12878;9.8;36
01/02/2022;3823;2820.4;37351;10.24;35
02/02/2022;2601;2720.2;26718;9.74;35
03/02/2022;2756;2654;27097;10.17;31
04/02/2022;2304;2549.2;24188;9.53;32
05/02/2022;2235;2743.8;22700;9.85;34
06/02/2022;2079;2395;22632;9.19;34
07/02/2022;1080;2090.8;10806;9.99;34
08/02/2022;2938;2127.2;31922;9.2;31
09/02/2022;2064;2079.2;22002;9.38;28
10/02/2022;1745;1981.2;18980;9.19;28
11/02/2022;1872;1939.8;18975;9.87;28
12/02/2022;1511;2026;16205;9.32;26
13/02/2022;1496;1737.6;16073;9.31;24
14/02/2022;725;1469.8;7071;10.25;25
15/02/2022;2087;1538.2;22722;9.18;23
16/02/2022;1563;1476.4;15664;9.98;22
17/02/2022;1728;1519.8;17377;9.94;23
18/02/2022;1549;1530.4;15759;9.83;20
19/02/2022;1609;1707.2;14877;10.82;17
20/02/2022;1274;1544.6;13089;9.73;17
21/02/2022;647;1361.4;5827;11.1;17
22/02/2022;1941;1404;19515;9.95;15
23/02/2022;1639;1422;15003;10.92;14
24/02/2022;1328;1365.8;14256;9.32;14
25/02/2022;1293;1369.6;13354;9.68;14
26/02/2022;1135;1467.2;12888;8.81;13
27/02/2022;763;1231.6;9346;8.16;12
28/02/2022;459;995.6;4678;9.81;14
01/03/2022;1414;1012.8;16340;8.65;16
02/03/2022;1085;971.2;12617;8.6;13
03/03/2022;1213;986.8;13138;9.23;13
04/03/2022;1017;1037.6;11961;8.5;13
05/03/2022;1006;1147;10804;9.31;14
06/03/2022;918;1047.8;8525;10.77;13
07/03/2022;462;923.2;4690;9.85;12
08/03/2022;1684;1017.4;16418;10.26;14
09/03/2022;1211;1056.2;11762;10.3;10
10/03/2022;1223;1099.6;11552;10.59;12
11/03/2022;1378;1191.6;12918;10.67;13
12/03/2022;1360;1371.2;12142;11.2;12
13/03/2022;1446;1323.6;11466;12.61;13
14/03/2022;687;1218.8;4593;14.96;13
15/03/2022;2345;1443.2;18122;12.94;13
16/03/2022;1832;1534;14931;12.27;12
17/03/2022;2208;1703.6;15679;14.08;11
18/03/2022;1958;1806;14219;13.77;12
19/03/2022;1969;2062.4;14776;13.33;13
20/03/2022;1891;1971.6;13609;13.9;13
21/03/2022;832;1771.6;5320;15.64;13
22/03/2022;2904;1910.8;20283;14.32;13
23/03/2022;2248;1968.8;15617;14.39;13
24/03/2022;2352;2045.4;16934;13.89;13
25/03/2022;2269;2121;16396;13.84;15
26/03/2022;2214;2397.4;15682;14.12;14
27/03/2022;2032;2223;14824;13.71;13
28/03/2022;834;1940.2;5949;14.02;16
29/03/2022;3171;2104;20891;15.18;16
30/03/2022;2221;2094.4;15908;13.96;17
31/03/2022;2330;2117.6;16223;14.36;16
01/04/2022;2301;2171.4;15724;14.63;16
02/04/2022;2068;2418.2;15375;13.45;17
03/04/2022;1800;2144;13204;13.63;16
04/04/2022;762;1852.2;5842;13.04;13
05/04/2022;2900;1966.2;19917;14.56;15
06/04/2022;1982;1902.4;15094;13.13;17
07/04/2022;2101;1909;15060;13.95;14
08/04/2022;2079;1964.8;14435;14.4;13
09/04/2022;2122;2236.8;15747;13.48;11
10/04/2022;1649;1986.6;12244;13.47;10
11/04/2022;744;1739;5185;14.35;10
12/04/2022;2713;1861.4;19165;14.16;11
13/04/2022;1723;1790.2;13599;12.67;13
14/04/2022;2032;1772.2;13896;14.62;14
15/04/2022;1993;1841;13741;14.5;14
16/04/2022;1948;2081.8;13763;14.15;12
17/04/2022;1913;1921.8;14069;13.6;10
18/04/2022;574;1692;3231;17.77;9
19/04/2022;874;1460.4;5065;17.26;9
20/04/2022;3746;1811;22413;16.71;11
21/04/2022;2337;1888.8;13797;16.94;11
22/04/2022;2633;2032.8;13928;18.9;10
23/04/2022;2660;2450;14512;18.33;13
24/04/2022;2136;2702.4;13688;15.6;14
25/04/2022;940;2141.2;4490;20.94;12
26/04/2022;1291;1932;7426;17.38;12
27/04/2022;0;1405.4;0;NA;12
28/04/2022;5385;1950.4;31947;16.86;10
29/04/2022;2160;1955.2;14070;15.35;9
30/04/2022;1832;2133.6;13020;14.07;11
01/05/2022;1500;2175.4;11792;12.72;11
02/05/2022;582;2291.8;3318;17.54;12
03/05/2022;2273;1669.4;14525;15.65;12
04/05/2022;1553;1548;11708;13.26;11
05/05/2022;1693;1520.2;11569;14.63;9
06/05/2022;1657;1551.6;9872;16.78;9
07/05/2022;1480;1731.2;10944;13.52;9
08/05/2022;1208;1518.2;8934;13.52;9
09/05/2022;585;1324.6;3437;17.02;9
10/05/2022;2063;1398.6;13935;14.8;10
11/05/2022;1391;1345.4;10040;13.85;9
12/05/2022;1483;1346;9626;15.41;8
13/05/2022;1374;1379.2;9367;14.67;8
14/05/2022;1154;1493;9215;12.52;8
15/05/2022;933;1267;7637;12.22;9
16/05/2022;503;1089.4;3266;15.4;10
17/05/2022;1499;1092.6;11223;13.36;10
18/05/2022;955;1008.8;8034;11.89;11
19/05/2022;944;966.8;8289;11.39;12
20/05/2022;831;946.4;7481;11.11;13
21/05/2022;708;987.4;7449;9.5;12
22/05/2022;581;803.8;6053;9.6;8
23/05/2022;255;663.8;2190;11.64;8
24/05/2022;1052;685.4;9173;11.47;7
25/05/2022;643;647.8;7190;8.94;6
26/05/2022;599;626;6539;9.16;7
27/05/2022;512;612.2;5420;9.45;9
28/05/2022;486;658.4;6162;7.89;10
29/05/2022;434;534.8;4836;8.97;10
30/05/2022;192;444.6;1763;10.89;10
31/05/2022;644;453.6;6777;9.5;10
01/06/2022;477;446.6;5114;9.33;8
02/06/2022;483;446;5637;8.57;7
03/06/2022;173;393.8;1749;9.89;6
04/06/2022;586;472.6;5249;11.16;4
05/06/2022;355;414.8;3596;9.87;4
06/06/2022;205;360.4;1608;12.75;3
07/06/2022;670;397.8;6107;10.97;3
08/06/2022;486;460.4;5338;9.1;3
09/06/2022;526;448.4;4746;11.08;2
10/06/2022;513;480;4091;12.54;1
11/06/2022;489;536.8;4160;11.75;1
12/06/2022;455;493.8;3870;11.76;1
13/06/2022;254;447.4;1580;16.08;1
14/06/2022;920;526.2;6204;14.83;1
15/06/2022;694;562.4;5226;13.28;1
16/06/2022;892;643;5314;16.79;1
17/06/2022;895;731;4697;19.05;2
18/06/2022;898;859.8;5157;17.41;2
19/06/2022;761;828;5036;15.11;3
20/06/2022;362;761.6;1752;20.66;2
21/06/2022;1478;878.8;7523;19.65;2
22/06/2022;1117;923.2;6004;18.6;3
23/06/2022;1282;1000;6911;18.55;3
24/06/2022;1245;1096.8;6032;20.64;4
25/06/2022;1345;1293.4;6913;19.46;4
26/06/2022;1186;1235;6200;19.13;4
27/06/2022;612;1134;2237;27.36;4
28/06/2022;2384;1354.4;10283;23.18;5
29/06/2022;2010;1507.4;7670;26.21;5
30/06/2022;2309;1700.2;7837;29.46;6
01/07/2022;2298;1922.6;8644;26.58;7
02/07/2022;2220;2244.2;8323;26.67;5
03/07/2022;1946;2156.6;8257;23.57;6
04/07/2022;1015;1957.6;2900;35;5
05/07/2022;3590;2213.8;12593;28.51;6
06/07/2022;2675;2289.2;10076;26.55;4
07/07/2022;2714;2388;10900;24.9;5
08/07/2022;3000;2598.8;10245;29.28;4
09/07/2022;2616;2919;10627;24.62;4
10/07/2022;2265;2654;10677;21.21;3
