date;positives;Average;daily_test;test_positives;Intensive_Care
12/12/2021;453;398.4;5694;7.96;20
13/12/2021;189;371.6;3500;5.4;21
14/12/2021;459;388.4;8578;5.35;20
15/12/2021;372;390.8;6201;6;18
16/12/2021;929;480.4;9400;9.88;20
17/12/2021;573;504.4;8363;6.85;18
18/12/2021;559;578.4;8643;6.47;19
19/12/2021;449;576.4;5066;8.86;21
20/12/2021;475;597;4643;10.23;20
21/12/2021;474;506;9856;4.81;23
22/12/2021;676;526.6;9529;7.09;29
23/12/2021;691;553;9267;7.46;28
24/12/2021;705;604.2;11710;6.02;28
25/12/2021;933;695.8;11142;8.37;30
26/12/2021;321;665.2;2470;13;29
27/12/2021;484;626.8;6245;7.75;24
28/12/2021;1091;706.8;11469;9.51;24
29/12/2021;1590;883.8;12777;12.44;28
30/12/2021;1604;1018;8264;19.41;28
31/12/2021;2053;1364.4;17263;11.89;28
01/01/2022;1230;1513.6;13340;9.22;28
02/01/2022;793;1454;3754;21.12;28
03/01/2022;1073;1350.6;9052;11.85;29
04/01/2022;1905;1410.8;13194;14.44;29
05/01/2022;2204;1441;13477;16.35;29
06/01/2022;2602;1715.4;11810;22.03;30
07/01/2022;1469;1850.6;10602;13.86;32
08/01/2022;2576;2151.2;17648;14.6;32
09/01/2022;1686;2107.4;10363;16.27;34
10/01/2022;1616;1989.8;10205;15.84;34
11/01/2022;2189;1907.2;14004;15.63;38
12/01/2022;2288;2071;13581;16.85;38
13/01/2022;3207;2197.2;13995;22.92;33
14/01/2022;3653;2590.6;12383;29.5;31
15/01/2022;2723;2812;13413;20.3;35
16/01/2022;2137;2801.6;9911;21.56;37
17/01/2022;1693;2682.6;9382;18.05;35
18/01/2022;2834;2608;12408;22.84;33
19/01/2022;2009;2279.2;11050;18.18;34
20/01/2022;2785;2291.6;15230;18.29;35
21/01/2022;2212;2306.6;13085;16.9;34
22/01/2022;1527;2273.4;9887;15.44;34
23/01/2022;1329;1972.4;8515;15.61;33
24/01/2022;776;1725.8;5422;14.31;33
25/01/2022;1256;1420;11681;10.75;35
26/01/2022;1569;1291.4;10475;14.98;34
27/01/2022;1496;1285.2;10173;14.71;35
28/01/2022;1508;1321;9866;15.28;31
29/01/2022;1584;1482.6;10349;15.31;32
30/01/2022;1291;1489.6;8261;15.63;31
31/01/2022;1195;1414.8;6847;17.45;24
01/02/2022;1619;1439.4;10619;15.25;23
02/02/2022;2034;1544.6;11640;17.47;21
03/02/2022;2215;1670.8;12445;17.8;22
04/02/2022;1412;1695;9861;14.32;22
05/02/2022;1268;1709.6;7952;15.95;23
06/02/2022;1856;1757;10979;16.91;26
07/02/2022;1069;1564;6638;16.1;25
08/02/2022;2453;1611.6;14474;16.95;26
09/02/2022;1579;1645;9047;17.45;25
10/02/2022;1412;1673.8;8531;16.55;23
11/02/2022;2055;1713.6;11481;17.9;22
12/02/2022;1683;1836.4;9912;16.98;25
13/02/2022;1359;1617.6;7725;17.59;31
14/02/2022;904;1482.6;5113;17.68;31
15/02/2022;2381;1676.4;12853;18.52;26
16/02/2022;1908;1647;14495;13.16;26
17/02/2022;1768;1664;9485;18.64;25
18/02/2022;1491;1690.4;9331;15.98;24
19/02/2022;1589;1827.4;9462;16.79;23
20/02/2022;1226;1596.4;7161;17.12;26
21/02/2022;1217;1458.2;5716;21.29;28
22/02/2022;2115;1527.6;11683;18.1;27
23/02/2022;1656;1560.6;9598;17.25;26
24/02/2022;1580;1558.8;9217;17.14;25
25/02/2022;1582;1630;10182;15.54;22
26/02/2022;1136;1613.8;8578;13.24;22
27/02/2022;1097;1410.2;7539;14.55;19
28/02/2022;1613;1401.6;11708;13.78;18
01/03/2022;2292;1544;13072;17.53;17
02/03/2022;1566;1540.8;10057;15.57;17
03/03/2022;1805;1674.6;10698;16.87;17
04/03/2022;1819;1819;10463;17.39;18
05/03/2022;1946;1885.6;10364;18.78;17
06/03/2022;1327;1692.6;7366;18.02;16
07/03/2022;1493;1678;6990;21.36;15
08/03/2022;2943;1905.6;14561;20.21;15
09/03/2022;2532;2048.2;11453;22.11;14
10/03/2022;2599;2178.8;12446;20.88;16
11/03/2022;2451;2403.6;12242;20.02;16
12/03/2022;2470;2599;12028;20.54;15
13/03/2022;1838;2378;9739;18.87;15
14/03/2022;1547;2181;7969;19.41;14
15/03/2022;4547;2570.6;17892;25.41;16
16/03/2022;3405;2761.4;13756;24.75;16
17/03/2022;4008;3069;15222;26.33;14
18/03/2022;2984;3298.2;13301;22.43;15
19/03/2022;2920;3572.8;12946;22.56;14
20/03/2022;2197;3102.8;10019;21.93;12
21/03/2022;2134;2848.6;8696;24.54;12
22/03/2022;3994;2845.8;13752;29.04;13
23/03/2022;3322;2913.4;16554;20.07;13
24/03/2022;3452;3019.8;15802;21.85;13
25/03/2022;2979;3176.2;14151;21.05;15
26/03/2022;2829;3315.2;13516;20.93;17
27/03/2022;1897;2895.8;10085;18.81;21
28/03/2022;1766;2584.6;8188;21.57;25
29/03/2022;4214;2737;17253;24.42;21
30/03/2022;2851;2711.4;13067;21.82;24
31/03/2022;1933;2532.2;9456;20.44;19
01/04/2022;3477;2848.2;15201;22.87;20
02/04/2022;2502;2995.4;11729;21.33;21
03/04/2022;1692;2491;9426;17.95;20
04/04/2022;1997;2320.2;7973;25.05;20
05/04/2022;3641;2661.8;16128;22.58;20
06/04/2022;2342;2434.8;11611;20.17;21
07/04/2022;2326;2399.6;11408;20.39;18
08/04/2022;2173;2495.8;10257;21.19;19
09/04/2022;2100;2516.4;10307;20.37;19
10/04/2022;1619;2112;8850;18.29;20
11/04/2022;1431;1929.8;6627;21.59;17
12/04/2022;2869;2038.4;13393;21.42;17
13/04/2022;2002;2004.2;9492;21.09;15
14/04/2022;1837;1951.6;8935;20.56;13
15/04/2022;1858;1999.4;9033;20.57;13
16/04/2022;1873;2087.8;9301;20.14;15
17/04/2022;1494;1812.8;7669;19.48;17
18/04/2022;759;1564.2;3432;22.12;17
19/04/2022;849;1366.6;4353;19.5;18
20/04/2022;3551;1705.2;14262;24.9;18
21/04/2022;2308;1792.2;10239;22.54;17
22/04/2022;2479;1989.2;9799;25.3;17
23/04/2022;2362;2309.8;10148;23.28;17
24/04/2022;2119;2563.8;9041;23.44;19
25/04/2022;823;2018.2;3450;23.86;18
26/04/2022;1316;1819.8;5715;23.03;17
27/04/2022;3057;1935.4;13692;22.33;16
28/04/2022;2063;1875.6;10218;20.19;17
29/04/2022;1834;1818.6;9022;20.33;18
30/04/2022;1556;1965.2;8175;19.03;19
01/05/2022;1246;1951.2;6456;19.3;18
02/05/2022;933;1526.4;4961;18.81;18
03/05/2022;2284;1570.6;10318;22.14;15
04/05/2022;1594;1522.6;8182;19.48;15
05/05/2022;1591;1529.6;8018;19.84;14
06/05/2022;1589;1598.2;7573;20.98;12
07/05/2022;1290;1669.6;7218;17.87;11
08/05/2022;1013;1415.4;5792;17.49;10
09/05/2022;694;1235.4;3770;18.41;9
10/05/2022;2009;1319;9523;21.1;8
11/05/2022;1309;1263;6749;19.4;10
12/05/2022;1212;1247.4;6525;18.57;11
13/05/2022;1194;1283.6;5942;20.09;10
14/05/2022;1084;1361.6;6299;17.21;11
15/05/2022;691;1098;4281;16.14;13
16/05/2022;446;925.4;2870;15.54;12
17/05/2022;1624;1007.8;8655;18.76;11
18/05/2022;931;955.2;5854;15.9;9
19/05/2022;953;929;6037;15.79;12
20/05/2022;925;975.8;5336;17.34;9
21/05/2022;834;1053.4;5170;16.13;7
22/05/2022;479;824.4;3528;13.58;8
23/05/2022;409;720;2743;14.91;8
24/05/2022;1075;744.4;6878;15.63;8
25/05/2022;763;712;4976;15.33;9
26/05/2022;556;656.4;3634;15.3;7
27/05/2022;671;694.8;4581;14.65;5
28/05/2022;597;732.4;3996;14.94;6
29/05/2022;589;635.2;3853;15.29;4
30/05/2022;437;570;2871;15.22;5
31/05/2022;833;625.4;5280;15.78;5
01/06/2022;601;611.4;4006;15;3
02/06/2022;528;597.6;3679;14.35;4
03/06/2022;492;578.2;1985;24.79;4
04/06/2022;777;646.2;4234;18.35;4
05/06/2022;426;564.8;2615;16.29;4
06/06/2022;337;512;2227;15.13;6
07/06/2022;802;566.8;4817;16.65;7
08/06/2022;503;569;4006;12.56;6
09/06/2022;487;511;3677;13.24;6
10/06/2022;460;517.8;3161;14.55;5
11/06/2022;494;549.2;3497;14.13;4
12/06/2022;353;459.4;2391;14.76;3
13/06/2022;364;431.6;2018;18.04;3
14/06/2022;1019;538;5036;20.23;2
15/06/2022;866;619.2;4126;20.99;2
16/06/2022;838;688;4235;19.79;5
17/06/2022;840;785.4;3748;22.41;6
18/06/2022;942;901;3791;24.85;7
19/06/2022;738;844.8;3100;23.81;7
20/06/2022;447;761;2354;18.99;7
21/06/2022;1446;882.6;5818;24.85;7
22/06/2022;1288;972.2;5130;25.11;5
23/06/2022;1178;1019.4;4511;26.11;7
24/06/2022;1247;1121.2;4660;26.76;6
25/06/2022;1351;1302;5090;26.54;5
26/06/2022;1123;1237.4;4132;27.18;5
27/06/2022;724;1124.6;2702;26.79;6
28/06/2022;2348;1358.6;7704;30.48;6
29/06/2022;1893;1487.8;6084;31.11;8
30/06/2022;1990;1615.6;6366;31.26;8
01/07/2022;1989;1788.8;6490;30.65;7
02/07/2022;2196;2083.2;6879;31.92;8
03/07/2022;1628;1939.2;5237;31.09;7
04/07/2022;1456;1851.8;4356;33.43;7
05/07/2022;3537;2161.2;10017;35.31;8
06/07/2022;2539;2271.2;8812;28.81;8
07/07/2022;3844;2600.8;8627;44.56;10
08/07/2022;3024;2880;9128;33.13;10
09/07/2022;2999;3188.6;9071;33.06;12
10/07/2022;1957;2872.6;6451;30.34;14
11/07/2022;1884;2741.6;5576;33.79;10
12/07/2022;4598;2892.4;13929;33.01;11
13/07/2022;3178;2923.2;10003;31.77;14
14/07/2022;3149;2953.2;10218;30.82;17
15/07/2022;3057;3173.2;9581;31.91;15
16/07/2022;2653;3327;9055;29.3;14
17/07/2022;2113;2830;6933;30.48;16
18/07/2022;1724;2539.2;5144;33.51;15
19/07/2022;4205;2750.4;13815;30.44;18
20/07/2022;3086;2756.2;8338;37.01;19
21/07/2022;3020;2829.6;12208;24.74;18
22/07/2022;2740;2955;9521;28.78;15
23/07/2022;2393;3088.8;8254;28.99;13
24/07/2022;1724;2592.6;7057;24.43;15
25/07/2022;1391;2253.6;5875;23.68;18
26/07/2022;3496;2348.8;11913;29.35;15
27/07/2022;2566;2314;9281;27.65;10
28/07/2022;2201;2275.6;7876;27.95;12
29/07/2022;2109;2352.6;8286;25.45;10
30/07/2022;1843;2443;7155;25.76;12
31/07/2022;1416;2027;5904;23.98;14
01/08/2022;1038;1721.4;3721;27.9;15
02/08/2022;2593;1799.8;9694;26.75;14
03/08/2022;1852;1748.4;7371;25.13;12
04/08/2022;1592;1698.2;6732;23.65;11
05/08/2022;1624;1739.8;6306;25.75;12
06/08/2022;1357;1803.6;4613;29.42;12
07/08/2022;962;1477.4;5206;18.48;9
08/08/2022;612;1229.4;3077;19.89;11
09/08/2022;1895;1290;7858;24.12;9
10/08/2022;1385;1242.2;5967;23.21;9
11/08/2022;1329;1236.6;5589;23.78;10
12/08/2022;1200;1284.2;5152;23.29;13
13/08/2022;1088;1379.4;5063;21.49;12
14/08/2022;1022;1204.8;4100;24.93;13
15/08/2022;558;1039.4;2200;25.36;13
16/08/2022;605;894.6;2525;23.96;14
17/08/2022;2116;1077.8;7768;27.24;12
18/08/2022;1654;1191;5832;28.36;9
19/08/2022;1599;1306.4;5633;28.39;10
20/08/2022;1548;1504.4;5472;28.29;10
21/08/2022;1218;1627;4093;29.76;10
22/08/2022;699;1343.6;2977;23.48;11
23/08/2022;2408;1494.4;8589;28.04;10
24/08/2022;1548;1484.2;5717;27.08;7
25/08/2022;1526;1479.8;5429;28.11;6
26/08/2022;1346;1505.4;3896;34.55;8
27/08/2022;1159;1597.4;5603;20.69;10
28/08/2022;1071;1330;4682;22.87;10
29/08/2022;564;1133.2;2945;19.15;11
30/08/2022;1951;1218.2;7952;24.53;8
31/08/2022;1031;1155.2;5418;19.03;5
01/09/2022;1124;1148.2;5397;20.83;5
02/09/2022;909;1115.8;4831;18.82;5
03/09/2022;877;1178.4;4857;18.06;5
04/09/2022;717;931.6;4009;17.88;6
05/09/2022;293;784;2471;11.86;6
06/09/2022;1078;774.8;6423;16.78;5
07/09/2022;742;741.4;4715;15.74;5
08/09/2022;689;703.8;4699;14.66;7
09/09/2022;591;678.6;4035;14.65;6
10/09/2022;659;751.8;3947;16.7;5
11/09/2022;421;620.4;2891;14.56;4
12/09/2022;216;515.2;1486;14.54;5
13/09/2022;814;540.2;4919;16.55;4
14/09/2022;574;536.8;4021;14.28;4
15/09/2022;522;509.4;3495;14.94;5
16/09/2022;494;524;3334;14.82;6
17/09/2022;473;575.4;3329;14.21;7
18/09/2022;425;497.6;2787;15.25;6
19/09/2022;285;439.8;1967;14.49;5
20/09/2022;816;498.6;4849;16.83;5
21/09/2022;580;515.8;3667;15.82;6
22/09/2022;570;535.2;3496;16.3;5
23/09/2022;571;564.4;3297;17.32;6
24/09/2022;536;614.6;3252;16.48;4
25/09/2022;467;544.8;2672;17.48;4
26/09/2022;295;487.8;1772;16.65;5
27/09/2022;1219;617.6;5479;22.25;5
28/09/2022;932;689.8;7160;13.02;9
29/09/2022;837;750;4520;18.52;9
30/09/2022;843;825.2;3991;21.12;8
01/10/2022;775;921.2;3593;21.57;7
02/10/2022;601;797.6;3141;19.13;7
03/10/2022;368;684.8;2141;17.19;6
04/10/2022;0;517.4;6224;0;6
05/10/2022;838;516.4;4775;17.55;6
06/10/2022;898;541;4645;19.33;5
07/10/2022;933;607.4;4144;22.51;6
08/10/2022;861;706;4267;20.18;5
09/10/2022;737;853.4;3371;21.86;6
10/10/2022;430;771.8;2389;18;5
11/10/2022;1384;869;6405;21.61;5
12/10/2022;842;850.8;4472;18.83;5
13/10/2022;981;874.8;4513;21.74;4
14/10/2022;857;898.8;4250;20.16;5
15/10/2022;764;965.6;4030;18.96;10
16/10/2022;577;804.2;3207;17.99;9
17/10/2022;326;701;2037;16;9
18/10/2022;1261;757;6466;19.5;9
19/10/2022;830;751.6;4695;17.68;7
20/10/2022;791;757;4351;18.18;7
21/10/2022;722;786;4331;16.67;9
22/10/2022;703;861.4;4053;17.35;6
23/10/2022;528;714.8;3152;16.75;7
24/10/2022;283;605.4;1885;15.01;6
25/10/2022;1018;650.8;5611;18.14;6
26/10/2022;691;644.6;4306;16.05;5
27/10/2022;688;641.6;3922;17.54;4
28/10/2022;619;659.8;3639;17.01;4
29/10/2022;613;725.8;3628;16.9;4
30/10/2022;389;600;2399;16.22;6
31/10/2022;240;509.8;1865;12.87;6
01/11/2022;807;533.6;4648;17.36;6
02/11/2022;223;454.4;1565;14.25;6
03/11/2022;879;507.6;4726;18.6;7
04/11/2022;560;541.8;3627;15.44;6
05/11/2022;546;603;3225;16.93;5
06/11/2022;443;530.2;2697;16.43;6
07/11/2022;208;527.2;1769;11.76;8
08/11/2022;740;499.4;4531;16.33;7
09/11/2022;566;500.6;3616;15.65;7
10/11/2022;627;516.8;3531;17.76;7
11/11/2022;550;538.2;3138;17.53;5
12/11/2022;523;601.2;3121;16.76;5
13/11/2022;454;544;2633;17.24;3
14/11/2022;199;470.6;1703;11.69;4
15/11/2022;918;528.8;5056;18.16;6
16/11/2022;622;543.2;3902;15.94;4
17/11/2022;660;570.6;3647;18.1;5
18/11/2022;595;598.8;3336;17.84;7
19/11/2022;524;663.8;3043;17.22;7
20/11/2022;515;583.2;3004;17.14;8
21/11/2022;204;499.6;1501;13.59;6
22/11/2022;795;526.6;4788;16.6;5
23/11/2022;483;504.2;3657;13.21;7
24/11/2022;544;508.2;3467;15.69;8
25/11/2022;629;531;3453;18.22;7
26/11/2022;510;592.2;2731;18.67;3
27/11/2022;394;512;2600;15.15;4
28/11/2022;199;455.2;1550;12.84;3
29/11/2022;1005;547.4;5075;19.8;6
30/11/2022;620;545.6;3680;16.85;7
01/12/2022;533;550.2;3453;15.44;7
02/12/2022;595;590.4;3184;18.69;6
03/12/2022;702;691;3402;20.63;6
04/12/2022;618;613.6;2906;21.27;5
05/12/2022;276;544.8;1815;15.21;4
06/12/2022;1151;668.4;5151;22.35;5
07/12/2022;742;697.8;3699;20.06;6
08/12/2022;635;684.4;3427;18.53;7
09/12/2022;270;614.8;1393;19.38;8
10/12/2022;914;742.4;3770;24.24;10
11/12/2022;504;613;3834;13.15;12
12/12/2022;295;523.6;1725;17.1;12
13/12/2022;1140;624.6;5279;21.59;11
14/12/2022;710;712.6;3826;18.56;13
15/12/2022;733;676.4;3655;20.05;12
16/12/2022;604;696.4;3474;17.39;13
17/12/2022;659;769.2;3517;18.74;15
18/12/2022;504;642;2874;17.54;15
19/12/2022;275;555;1909;14.41;17
20/12/2022;806;569.6;4797;16.8;19
21/12/2022;588;566.4;3397;17.31;17
22/12/2022;466;527.8;3129;14.89;18
23/12/2022;574;541.8;3179;18.06;17
24/12/2022;631;613;3020;20.89;13
25/12/2022;407;533.2;2307;17.64;9
26/12/2022;121;439.8;688;17.59;10
27/12/2022;269;400.4;1596;16.85;11
28/12/2022;1107;507;4602;24.05;11
29/12/2022;835;547.8;3502;23.84;13
30/12/2022;796;625.6;3134;25.4;9
31/12/2022;903;782;3537;25.53;9
01/01/2023;616;851.4;2745;22.44;8
02/01/2023;194;668.8;1253;15.48;10
03/01/2023;1156;733;4923;23.48;12
04/01/2023;637;701.2;3400;18.74;15
05/01/2023;740;668.6;3838;19.28;13
06/01/2023;829;711.2;3432;24.16;10
07/01/2023;279;728.2;1697;16.44;10
08/01/2023;571;611.2;3202;17.83;14
09/01/2023;338;551.4;2062;16.39;14
10/01/2023;936;590.6;4661;20.08;13
11/01/2023;532;531.2;3340;15.93;11
12/01/2023;446;564.6;3254;13.71;10
13/01/2023;328;516;2679;12.24;11
14/01/2023;357;519.8;3019;11.83;10
15/01/2023;243;381.2;2318;10.48;7
16/01/2023;189;312.6;1818;10.4;5
17/01/2023;469;317.2;3916;11.98;7
18/01/2023;279;307.4;2789;10;7
19/01/2023;301;296.2;2920;10.31;6
20/01/2023;259;299.4;2341;11.06;7
21/01/2023;260;313.6;1971;13.19;9
22/01/2023;187;257.2;1735;10.78;10
23/01/2023;113;224;1517;7.45;10
24/01/2023;259;215.6;3164;8.19;10
25/01/2023;174;198.6;2508;6.94;10
26/01/2023;174;181.4;2445;7.12;10
27/01/2023;142;172.4;1923;7.38;10
28/01/2023;150;179.8;1991;7.53;10
29/01/2023;137;155.4;1632;8.39;11
30/01/2023;64;133.4;1302;4.92;12
31/01/2023;235;145.6;2979;7.89;11
01/02/2023;158;148.8;2276;6.94;10
02/02/2023;185;155.8;2345;7.89;10
03/02/2023;129;154.2;1974;6.53;7
04/02/2023;131;167.6;1687;7.77;6
05/02/2023;97;140;1402;6.92;5
06/02/2023;46;117.6;1141;4.03;5
07/02/2023;188;118.2;2436;7.72;5
08/02/2023;133;119;2165;6.14;5
09/02/2023;123;117.4;2016;6.1;5
10/02/2023;95;117;1792;5.3;5
11/02/2023;59;119.6;1365;4.32;5
12/02/2023;94;100.8;1399;6.72;4
13/02/2023;49;84;1301;3.77;6
14/02/2023;134;86.2;2369;5.66;5
15/02/2023;97;86.6;2076;4.67;4
16/02/2023;73;89.4;1523;4.79;4
17/02/2023;98;90.2;1819;5.39;4
18/02/2023;101;100.6;1516;6.66;4
19/02/2023;75;88.8;1380;5.43;4
20/02/2023;34;76.2;896;3.79;5
21/02/2023;144;90.4;2197;6.55;5
22/02/2023;110;92.8;2124;5.18;6
23/02/2023;101;92.8;1956;5.16;7
24/02/2023;107;99.2;1843;5.81;6
25/02/2023;103;113;1662;6.2;7
26/02/2023;71;98.4;1394;5.09;7
27/02/2023;50;86.4;1044;4.79;6
28/02/2023;146;95.4;2360;6.19;5
01/03/2023;72;88.4;1920;3.75;5
02/03/2023;99;87.6;2024;4.89;5
03/03/2023;92;91.8;1733;5.31;5
04/03/2023;63;94.4;1479;4.26;4
05/03/2023;60;77.2;1344;4.46;4
06/03/2023;42;71.2;1134;3.7;4
07/03/2023;114;74.2;2347;4.86;3
08/03/2023;70;69.8;1999;3.5;4
09/03/2023;64;70;1754;3.65;4
10/03/2023;71;72.2;1811;3.92;3
11/03/2023;70;77.8;1367;5.12;3
12/03/2023;55;66;1166;4.72;3
13/03/2023;45;61;1068;4.21;3
14/03/2023;93;66.8;2214;4.2;4
15/03/2023;59;64.4;1918;3.08;4
16/03/2023;53;61;1807;2.93;3
17/03/2023;87;67.4;1627;5.35;4
18/03/2023;56;69.6;1331;4.21;3
19/03/2023;56;62.2;1173;4.77;3
20/03/2023;39;58.2;1026;3.8;3
21/03/2023;98;67.2;2065;4.75;3
22/03/2023;55;60.8;1864;2.95;3
23/03/2023;66;62.8;1713;3.85;3
24/03/2023;73;66.2;1524;4.79;3
25/03/2023;54;69.2;1246;4.33;3
26/03/2023;48;59.2;1223;3.92;3
27/03/2023;42;56.6;814;5.16;3
28/03/2023;93;62;1828;5.09;4
29/03/2023;83;64;1743;4.76;2
30/03/2023;63;65.8;1641;3.84;1
31/03/2023;85;73.2;1501;5.66;1
01/04/2023;47;74.2;1308;3.59;1
02/04/2023;32;62;1099;2.91;1
03/04/2023;44;54.2;940;4.68;1
04/04/2023;93;60.2;1674;5.56;1
05/04/2023;71;57.4;1573;4.51;3
06/04/2023;73;62.6;1378;5.3;3
07/04/2023;94;75;1419;6.62;4
08/04/2023;60;78.2;1021;5.88;4
09/04/2023;37;67;941;3.93;4
10/04/2023;24;57.6;516;4.65;4
11/04/2023;58;54.6;1065;5.45;5
12/04/2023;157;67.2;2212;7.1;5
13/04/2023;120;79.2;1683;7.13;6
14/04/2023;125;96.8;1662;7.52;5
15/04/2023;107;113.4;1477;7.24;6
16/04/2023;74;116.6;1211;6.11;6
17/04/2023;23;89.8;830;2.77;5
18/04/2023;186;103;1983;9.38;6
19/04/2023;147;107.4;1840;7.99;6
20/04/2023;140;114;1744;8.03;6
21/04/2023;153;129.8;1593;9.6;6
22/04/2023;119;149;1405;8.47;4
23/04/2023;85;128.8;1032;8.24;4
24/04/2023;60;111.4;952;6.3;5
25/04/2023;157;114.8;1737;9.04;5
26/04/2023;42;92.6;989;4.25;3
27/04/2023;206;110;1964;10.49;4
28/04/2023;117;116.4;1643;7.12;4
29/04/2023;121;128.6;1517;7.98;4
30/04/2023;84;114;1104;7.61;3
01/05/2023;57;117;838;6.8;4
02/05/2023;65;88.8;959;6.78;7
03/05/2023;170;99.4;2011;8.45;5
04/05/2023;89;93;1514;5.88;5
05/05/2023;96;95.4;1290;7.44;4
06/05/2023;88;101.6;1014;8.68;4
07/05/2023;62;101;926;6.7;4
08/05/2023;49;76.8;875;5.6;4
09/05/2023;151;89.2;1611;9.37;4
10/05/2023;92;88.4;1599;5.75;4
11/05/2023;90;88.8;1343;6.7;5
12/05/2023;76;91.6;1155;6.58;5
13/05/2023;95;100.8;941;10.1;5
14/05/2023;58;82.2;745;7.79;5
15/05/2023;34;70.6;642;5.3;6
16/05/2023;110;74.6;1328;8.28;7
17/05/2023;84;76.2;1263;6.65;8
18/05/2023;83;73.8;1251;6.63;8
19/05/2023;77;77.6;1220;6.31;8
20/05/2023;84;87.6;927;9.06;7
21/05/2023;41;73.8;772;5.31;7
22/05/2023;47;66.4;581;8.09;7
23/05/2023;114;72.6;1287;8.86;8
24/05/2023;67;70.6;1219;5.5;8
25/05/2023;88;71.4;1222;7.2;5
26/05/2023;100;83.2;1085;9.22;5
27/05/2023;95;92.8;715;13.29;4
28/05/2023;69;83.8;808;8.54;6
29/05/2023;28;76;685;4.09;4
30/05/2023;112;80.8;1484;7.55;4
31/05/2023;70;74.8;1259;5.56;5
01/06/2023;85;72.8;973;8.74;5
02/06/2023;57;70.4;673;8.47;5
03/06/2023;29;70.6;410;7.07;4
04/06/2023;73;62.8;728;10.03;7
05/06/2023;18;52.4;686;2.62;7
06/06/2023;115;58.4;1258;9.14;6
07/06/2023;66;60.2;1128;5.85;7
08/06/2023;50;64.4;1146;4.36;6
09/06/2023;49;59.6;905;5.41;6
10/06/2023;45;65;817;5.51;4
11/06/2023;42;50.4;656;6.4;4
12/06/2023;37;44.6;571;6.48;4
13/06/2023;92;53;1180;7.8;4
14/06/2023;51;53.4;1077;4.74;3
15/06/2023;41;52.6;908;4.52;2
16/06/2023;48;53.8;829;5.79;2
17/06/2023;49;56.2;782;6.27;3
18/06/2023;34;44.6;617;5.51;3
19/06/2023;19;38.2;543;3.5;3
20/06/2023;82;46.4;823;9.96;4
21/06/2023;32;43.2;898;3.56;4
22/06/2023;57;44.8;946;6.03;4
23/06/2023;38;45.6;746;5.09;4
24/06/2023;33;48.4;539;6.12;4
25/06/2023;24;36.8;524;4.58;4
26/06/2023;3;31;349;0.86;4
27/06/2023;50;29.6;1295;3.86;4
28/06/2023;25;27;869;2.88;4
29/06/2023;23;25;881;2.61;4
30/06/2023;17;23.6;723;2.35;3
01/07/2023;20;27;577;3.47;2
02/07/2023;20;21;575;3.48;2
03/07/2023;2;16.4;395;0.51;2
04/07/2023;35;18.8;881;3.97;3
05/07/2023;13;18;919;1.41;3
06/07/2023;9;15.8;731;1.23;3
07/07/2023;17;15.2;735;2.31;3
08/07/2023;12;17.2;615;1.95;2
09/07/2023;8;11.8;457;1.75;2
10/07/2023;8;10.8;373;2.14;2
11/07/2023;22;13.4;837;2.63;3
12/07/2023;18;13.6;858;2.1;3
13/07/2023;16;14.4;713;2.24;2
14/07/2023;13;15.4;768;1.69;2
15/07/2023;10;15.8;534;1.87;3
16/07/2023;5;12.4;374;1.34;2
17/07/2023;2;9.2;549;0.36;2
18/07/2023;16;9.2;694;2.31;2
19/07/2023;16;9.8;767;2.09;2
20/07/2023;13;10.4;641;2.03;2
21/07/2023;10;11.4;576;1.74;2
22/07/2023;8;12.6;482;1.66;1
23/07/2023;10;11.4;398;2.51;2
24/07/2023;2;8.6;327;0.61;2
25/07/2023;32;12.4;828;3.86;2
26/07/2023;12;12.8;335;3.58;2
27/07/2023;23;15.8;649;3.54;3
28/07/2023;23;18.4;557;4.13;2
29/07/2023;16;21.2;451;3.55;2
30/07/2023;15;17.8;465;3.23;2
31/07/2023;9;17.2;375;2.4;3
01/08/2023;32;19;779;4.11;2
02/08/2023;27;19.8;649;4.16;2
03/08/2023;21;20.8;582;3.61;3
04/08/2023;20;21.8;611;3.27;2
05/08/2023;31;26.2;532;5.83;2
06/08/2023;15;22.8;462;3.25;2
07/08/2023;14;20.2;493;2.84;2
08/08/2023;41;24.2;696;5.89;2
09/08/2023;30;26.2;540;5.56;3
10/08/2023;42;28.4;548;7.66;3
11/08/2023;31;31.6;577;5.37;3
12/08/2023;32;35.2;466;6.87;3
13/08/2023;26;32.2;450;5.78;4
14/08/2023;13;28.8;421;3.09;5
15/08/2023;40;28.4;572;6.99;6
16/08/2023;14;25;363;3.86;6
17/08/2023;58;30.2;797;7.28;7
18/08/2023;37;32.4;590;6.27;6
19/08/2023;67;43.2;565;11.86;6
20/08/2023;59;47;478;12.34;7
21/08/2023;18;47.8;339;5.31;7
22/08/2023;103;56.8;785;13.12;6
23/08/2023;98;69;786;12.47;6
24/08/2023;78;71.2;626;12.46;8
25/08/2023;69;73.2;626;11.02;7
26/08/2023;69;83.4;592;11.66;8
27/08/2023;78;78.4;550;14.18;8
28/08/2023;34;65.6;400;8.5;8
29/08/2023;116;73.2;1093;10.61;7
30/08/2023;103;80;722;14.27;6
31/08/2023;87;83.6;637;13.66;6
01/09/2023;85;85;758;11.21;5
02/09/2023;86;95.4;624;13.78;6
03/09/2023;70;86.2;509;13.75;6
04/09/2023;34;72.4;324;10.49;8
