date;positives;Average;daily_test;test_positives;Intensive_Care
15/12/2021;452;408;14024;3.22;18
16/12/2021;442;397;17588;2.51;18
17/12/2021;395;396.4;9467;4.17;19
18/12/2021;359;423.8;15998;2.24;18
19/12/2021;188;367.2;5449;3.45;17
20/12/2021;114;299.6;18149;0.63;18
21/12/2021;355;282.2;18667;1.9;19
22/12/2021;399;283;13663;2.92;21
23/12/2021;344;280;16227;2.12;21
24/12/2021;370;316.4;12132;3.05;20
25/12/2021;310;355.6;10205;3.04;19
26/12/2021;113;307.2;3116;3.63;19
27/12/2021;235;274.4;7631;3.08;19
28/12/2021;500;305.6;15059;3.32;18
29/12/2021;494;330.4;11785;4.19;18
30/12/2021;664;401.2;13391;4.96;18
31/12/2021;717;522;12689;5.65;17
01/01/2022;711;617.2;12168;5.84;17
02/01/2022;359;589;4455;8.06;17
03/01/2022;444;579;7959;5.58;18
04/01/2022;1310;708.2;16603;7.89;19
05/01/2022;1370;838.8;12635;10.84;18
06/01/2022;1592;1015;9982;15.95;17
07/01/2022;827;1108.6;6471;12.78;17
08/01/2022;2226;1465;16994;13.1;18
09/01/2022;1359;1474.8;9323;14.58;18
10/01/2022;1135;1427.8;9386;12.09;18
11/01/2022;3041;1717.6;20385;14.92;17
12/01/2022;2310;2014.2;14874;15.53;17
13/01/2022;2651;2099.2;17878;14.83;16
14/01/2022;2469;2321.2;15829;15.6;17
15/01/2022;2700;2634.2;16488;16.38;18
16/01/2022;1762;2378.4;9653;18.25;17
17/01/2022;1347;2185.8;8355;16.12;16
18/01/2022;4229;2501.4;23785;17.78;18
19/01/2022;3017;2611;17481;17.26;17
20/01/2022;2989;2668.8;19454;15.36;16
21/01/2022;2887;2893.8;16252;17.76;17
22/01/2022;2811;3186.6;17507;16.06;19
23/01/2022;1761;2693;10300;17.1;18
24/01/2022;1225;2334.6;7624;16.07;17
25/01/2022;0;1736.8;0;NA;17
26/01/2022;2573;1674;39080;6.58;14
27/01/2022;2360;1583.8;17531;13.46;14
28/01/2022;2277;1687;14692;15.5;12
29/01/2022;2017;1845.4;14322;14.08;11
30/01/2022;1199;2085.2;8877;13.51;10
31/01/2022;958;1762.2;7130;13.44;13
01/02/2022;2698;1829.8;20557;13.12;12
02/02/2022;1580;1690.4;2449;NA;13
03/02/2022;1486;1584.2;12553;11.84;11
04/02/2022;1628;1670;12696;12.82;10
05/02/2022;1304;1739.2;11123;11.72;10
06/02/2022;870;1373.6;7473;11.64;12
07/02/2022;600;1177.6;5632;10.65;11
08/02/2022;1703;1221;15335;11.11;10
09/02/2022;1007;1096.8;9255;10.88;9
10/02/2022;989;1033.8;9893;10;10
11/02/2022;1031;1066;9539;10.81;8
12/02/2022;804;1106.8;7270;11.06;8
13/02/2022;558;877.8;5990;9.32;7
14/02/2022;441;764.6;4351;10.14;8
15/02/2022;1277;822.2;11673;10.94;7
16/02/2022;741;764.2;6758;10.96;7
17/02/2022;812;765.8;8273;9.82;6
18/02/2022;820;818.2;7212;11.37;6
19/02/2022;609;851.8;6481;9.4;3
20/02/2022;450;686.4;4044;11.13;3
21/02/2022;328;603.8;3397;9.66;3
22/02/2022;986;638.6;9967;9.89;2
23/02/2022;603;595.2;6352;9.49;2
24/02/2022;581;589.6;7016;8.28;3
25/02/2022;477;595;5321;8.96;3
26/02/2022;559;641.2;6325;8.84;3
27/02/2022;305;505;3349;9.11;3
28/02/2022;194;423.2;2692;7.21;2
01/03/2022;614;429.8;8005;7.67;1
02/03/2022;377;409.8;4646;8.11;1
03/03/2022;526;403.2;5920;8.89;2
04/03/2022;461;434.4;4996;9.23;1
05/03/2022;485;492.6;4811;10.08;2
06/03/2022;366;443;2869;12.76;2
07/03/2022;258;419.2;2485;10.38;1
08/03/2022;1123;538.6;8190;13.71;1
09/03/2022;565;559.4;5010;11.28;3
10/03/2022;601;582.6;5682;10.58;3
11/03/2022;661;641.6;5240;12.61;2
12/03/2022;523;694.6;1384;37.79;1
13/03/2022;371;544.2;2846;13.04;2
14/03/2022;305;492.2;2604;11.71;2
15/03/2022;1115;595;7922;14.07;3
16/03/2022;652;593.2;5237;12.45;3
17/03/2022;648;618.2;6089;10.64;5
18/03/2022;704;684.8;5303;13.28;3
19/03/2022;605;744.8;4891;12.37;3
20/03/2022;332;588.2;2862;11.6;4
21/03/2022;305;518.8;2438;12.51;6
22/03/2022;1201;629.4;2886;41.61;5
23/03/2022;686;625.8;5235;13.1;5
24/03/2022;742;653.2;5906;12.56;4
25/03/2022;737;734.2;5184;14.22;4
26/03/2022;606;794.4;4865;12.46;4
27/03/2022;414;637;2813;14.72;4
28/03/2022;291;558;2321;12.54;5
29/03/2022;1061;621.8;7804;13.6;3
30/03/2022;591;592.6;4815;12.27;3
31/03/2022;617;594.8;5585;11.05;4
01/04/2022;573;626.6;5194;11.03;2
02/04/2022;493;667;4547;10.84;3
03/04/2022;357;526.2;3104;11.5;3
04/04/2022;242;456.4;1173838;0.02;4
05/04/2022;847;502.4;6819;12.42;4
06/04/2022;512;490.2;4496;11.39;3
07/04/2022;514;494.4;8065;6.37;2
08/04/2022;552;533.4;4409;12.52;2
09/04/2022;443;573.6;4404;10.06;2
10/04/2022;259;456;2711;9.55;3
11/04/2022;145;382.6;1546;9.38;3
12/04/2022;826;445;6447;12.81;2
13/04/2022;432;421;3956;10.92;2
14/04/2022;492;430.8;4479;10.98;2
15/04/2022;457;470.4;3641;12.55;2
16/04/2022;450;531.4;3680;12.23;3
17/04/2022;292;424.6;2600;11.23;3
18/04/2022;180;374.2;1156;15.57;2
19/04/2022;202;316.2;1979;10.21;2
20/04/2022;766;378;5955;12.86;3
21/04/2022;671;422.2;4532;14.81;1
22/04/2022;419;447.6;3800;11.03;1
23/04/2022;353;482.2;3813;9.26;1
24/04/2022;247;491.2;2495;9.9;2
25/04/2022;168;371.6;1212;13.86;2
26/04/2022;203;278;2018;10.06;3
27/04/2022;673;328.8;5686;11.84;2
28/04/2022;380;334.2;3932;9.66;1
29/04/2022;357;356.2;3372;10.59;1
30/04/2022;330;388.6;3351;9.85;1
01/05/2022;219;391.8;1904;11.5;1
02/05/2022;132;283.6;979;13.48;1
03/05/2022;541;315.8;3469;15.6;0
04/05/2022;348;314;2538;13.71;1
05/05/2022;317;311.4;2474;12.81;0
06/05/2022;300;327.6;2363;12.7;0
07/05/2022;330;367.2;2540;12.99;1
08/05/2022;197;298.4;1542;12.78;2
09/05/2022;99;248.6;856;11.57;4
10/05/2022;551;295.4;3377;16.32;3
11/05/2022;368;309;2482;14.83;1
12/05/2022;346;312.2;2546;13.59;0
13/05/2022;283;329.4;2279;12.42;1
14/05/2022;279;365.4;2349;11.88;0
15/05/2022;159;287;1344;11.83;0
16/05/2022;78;229;729;10.7;0
17/05/2022;399;239.6;3118;12.8;0
18/05/2022;277;238.4;2213;12.52;0
19/05/2022;225;227.6;2155;10.44;0
20/05/2022;221;240;2087;10.59;1
21/05/2022;172;258.8;2018;8.52;1
22/05/2022;112;201.4;1103;10.15;1
23/05/2022;48;155.6;741;6.48;0
24/05/2022;312;173;2703;11.54;0
25/05/2022;189;166.6;1986;9.52;1
26/05/2022;182;168.6;1899;9.58;1
27/05/2022;118;169.8;1744;6.77;1
28/05/2022;130;186.2;1879;6.92;2
29/05/2022;79;139.6;999;7.91;2
30/05/2022;49;111.6;570;8.6;1
31/05/2022;278;130.8;2453;11.33;1
01/06/2022;138;134.8;1842;7.49;1
02/06/2022;173;143.4;1818;9.52;1
03/06/2022;74;142.4;657;11.26;1
04/06/2022;173;167.2;1654;10.46;1
05/06/2022;111;133.8;826;13.44;1
06/06/2022;52;116.6;587;8.86;1
07/06/2022;123;106.6;930;13.23;1
08/06/2022;354;162.6;2545;13.91;1
09/06/2022;222;172.4;1808;12.28;1
10/06/2022;221;194.4;1779;12.42;1
11/06/2022;199;223.8;1784;11.15;1
12/06/2022;140;227.2;889;15.75;1
13/06/2022;91;174.6;626;14.54;1
14/06/2022;389;208;2407;16.16;1
15/06/2022;310;225.8;1943;15.95;1
16/06/2022;291;244.2;1927;15.1;1
17/06/2022;341;284.4;2036;16.75;2
18/06/2022;286;323.4;1945;14.7;2
19/06/2022;209;287.4;1120;18.66;2
20/06/2022;83;242;634;13.09;2
21/06/2022;641;312;2741;23.39;2
22/06/2022;446;333;2068;21.57;1
23/06/2022;480;371.8;2218;21.64;1
24/06/2022;416;413.2;2118;19.64;1
25/06/2022;386;473.8;2133;18.1;1
26/06/2022;269;399.4;1219;22.07;1
27/06/2022;153;340.8;803;19.05;2
28/06/2022;805;405.8;3458;23.28;2
29/06/2022;572;437;2408;23.75;1
30/06/2022;630;485.8;2603;24.2;2
01/07/2022;596;551.2;2664;22.37;2
02/07/2022;578;636.2;2805;20.61;1
03/07/2022;375;550.2;1573;23.84;1
04/07/2022;256;487;1040;24.62;2
05/07/2022;1039;568.8;3876;26.81;3
06/07/2022;640;577.6;2673;23.94;3
07/07/2022;687;599.4;2837;24.22;2
08/07/2022;688;662;2764;24.89;1
09/07/2022;704;751.6;2996;23.5;2
10/07/2022;441;632;1855;23.77;0
11/07/2022;253;554.6;1014;24.95;1
12/07/2022;1317;680.6;4661;28.26;1
13/07/2022;906;724.2;3179;28.5;2
14/07/2022;941;771.6;3428;27.45;1
15/07/2022;807;844.8;3120;25.87;1
16/07/2022;862;966.6;3390;25.43;1
17/07/2022;543;811.8;2289;23.72;3
18/07/2022;308;692.2;1142;26.97;3
19/07/2022;1488;801.6;5253;28.33;2
20/07/2022;861;812.4;3374;25.52;3
21/07/2022;734;786.8;3287;22.33;3
22/07/2022;610;800.2;2951;20.67;4
23/07/2022;631;864.8;3279;19.24;4
24/07/2022;380;643.2;1974;19.25;4
25/07/2022;154;501.8;926;16.63;4
26/07/2022;1001;555.2;4760;21.03;2
27/07/2022;562;545.6;2927;19.2;2
28/07/2022;479;515.2;2801;17.1;4
29/07/2022;441;527.4;2475;17.82;3
30/07/2022;421;580.8;2692;15.64;2
31/07/2022;245;429.6;1741;14.07;2
01/08/2022;137;344.6;847;16.17;2
02/08/2022;716;392;3850;18.6;2
03/08/2022;380;379.8;2331;16.3;1
04/08/2022;436;382.8;2433;17.92;0
05/08/2022;385;410.8;2204;17.47;0
06/08/2022;360;455.4;2330;15.45;0
07/08/2022;234;359;1320;17.73;0
08/08/2022;91;301.2;704;12.93;0
09/08/2022;546;323.2;3103;17.6;0
10/08/2022;325;311.2;2078;15.64;0
11/08/2022;282;295.6;2042;13.81;1
12/08/2022;282;305.2;1861;15.15;1
13/08/2022;264;339.8;1836;14.38;1
14/08/2022;157;262;1255;12.51;1
15/08/2022;80;213;725;11.03;1
16/08/2022;117;180;999;11.71;1
17/08/2022;425;208.6;2653;16.02;1
18/08/2022;277;211.2;2055;13.48;0
19/08/2022;210;221.8;1565;13.42;0
20/08/2022;261;258;1759;14.84;2
21/08/2022;168;268.2;986;17.04;0
22/08/2022;73;197.8;656;11.13;0
23/08/2022;362;214.8;2531;14.3;0
24/08/2022;309;234.6;1715;18.02;0
25/08/2022;219;226.2;1660;13.19;0
26/08/2022;199;232.4;1510;13.18;0
27/08/2022;188;255.4;1635;11.5;0
28/08/2022;149;212.8;960;15.52;0
29/08/2022;52;161.4;565;9.2;1
30/08/2022;330;183.6;2286;14.44;1
31/08/2022;224;188.6;1597;14.03;1
01/09/2022;233;197.6;1664;14;1
02/09/2022;196;207;1388;14.12;1
03/09/2022;163;229.2;1483;10.99;1
04/09/2022;87;180.6;808;10.77;1
05/09/2022;70;149.8;574;12.2;1
06/09/2022;335;170.2;2076;16.14;1
07/09/2022;231;177.2;1551;14.89;1
08/09/2022;245;193.6;1661;14.75;1
09/09/2022;209;218;1383;15.11;1
10/09/2022;204;244.8;1453;14.04;1
11/09/2022;141;206;975;14.46;1
12/09/2022;93;178.4;705;13.19;1
13/09/2022;419;213.2;2376;17.63;1
14/09/2022;285;228.4;1729;16.48;1
15/09/2022;323;252.2;1951;16.56;2
16/09/2022;284;280.8;1610;17.64;3
17/09/2022;295;321.2;1647;17.91;3
18/09/2022;163;270;1113;14.65;3
19/09/2022;108;234.6;716;15.08;3
20/09/2022;614;292.8;2894;21.22;4
21/09/2022;403;316.6;2104;19.15;3
22/09/2022;275;312.6;2151;12.78;2
23/09/2022;331;346.2;1793;18.46;1
24/09/2022;362;397;1940;18.66;3
25/09/2022;229;320;1436;15.95;2
26/09/2022;172;273.8;858;20.05;4
27/09/2022;851;389;3475;24.49;4
28/09/2022;579;438.6;2440;23.73;4
29/09/2022;628;491.8;2594;24.21;2
30/09/2022;603;566.6;2234;26.99;3
01/10/2022;570;646.2;2238;25.47;3
02/10/2022;362;548.4;1596;22.68;2
03/10/2022;187;470;709;26.38;2
04/10/2022;1305;605.4;4373;29.84;2
05/10/2022;758;636.4;2827;26.81;3
06/10/2022;843;691;3200;26.34;3
07/10/2022;788;776.2;2643;29.81;3
08/10/2022;754;889.6;2761;27.31;5
09/10/2022;470;722.6;2128;22.09;6
10/10/2022;221;615.2;847;26.09;5
11/10/2022;1399;726.4;5100;27.43;5
12/10/2022;832;735.2;3131;26.57;5
13/10/2022;852;754.8;3420;24.91;6
14/10/2022;807;822.2;2872;28.1;4
15/10/2022;706;919.2;2935;24.05;4
16/10/2022;385;716.4;2115;18.2;2
17/10/2022;198;589.6;889;22.27;2
18/10/2022;1159;651;4769;24.3;2
19/10/2022;641;617.8;3001;21.36;3
20/10/2022;623;601.2;3106;20.06;5
21/10/2022;470;618.2;2473;19.01;3
22/10/2022;478;674.2;2482;19.26;2
23/10/2022;218;486;1718;12.69;2
24/10/2022;124;382.6;808;15.35;1
25/10/2022;683;394.6;3650;18.71;3
26/10/2022;404;381.4;2279;17.73;1
27/10/2022;358;357.4;2333;15.35;0
28/10/2022;291;372;1777;16.38;0
29/10/2022;265;400.2;1846;14.36;0
30/10/2022;119;287.4;1209;9.84;0
31/10/2022;72;221;569;12.65;0
01/11/2022;350;219.4;2262;15.47;0
02/11/2022;56;172.4;477;11.74;0
03/11/2022;365;192.4;2376;15.36;1
04/11/2022;205;209.6;1341;15.29;1
05/11/2022;192;233.6;1443;13.31;1
06/11/2022;128;189.2;884;14.48;0
07/11/2022;68;191.6;414;16.43;1
08/11/2022;365;191.6;2276;16.04;1
09/11/2022;166;183.8;1513;10.97;1
10/11/2022;192;183.8;1569;12.24;1
11/11/2022;187;195.6;1257;14.88;1
12/11/2022;156;213.2;1357;11.5;1
13/11/2022;109;162;831;13.12;1
14/11/2022;60;140.8;423;14.18;1
15/11/2022;341;170.6;2191;15.56;1
16/11/2022;190;171.2;1470;12.93;1
17/11/2022;186;177.2;1602;11.61;2
18/11/2022;164;188.2;1182;13.87;4
19/11/2022;173;210.8;1276;13.56;2
20/11/2022;116;165.8;790;14.68;3
21/11/2022;67;141.2;440;15.23;2
22/11/2022;341;172.2;2242;15.21;2
23/11/2022;223;184;1455;15.33;0
24/11/2022;184;186.2;1648;11.17;0
25/11/2022;182;199.4;1243;14.64;0
26/11/2022;137;213.4;1299;10.55;0
27/11/2022;82;161.6;735;11.16;0
28/11/2022;57;128.4;493;11.56;0
29/11/2022;260;143.6;2199;11.82;0
30/11/2022;145;136.2;1486;9.76;1
01/12/2022;138;136.4;1575;8.76;1
02/12/2022;109;141.8;1302;8.37;1
03/12/2022;141;158.6;1299;10.85;1
04/12/2022;74;121.4;703;10.53;1
05/12/2022;55;103.4;449;12.25;1
06/12/2022;225;120.8;1981;11.36;1
07/12/2022;131;125.2;1147;11.42;1
08/12/2022;101;117.2;1137;8.88;1
09/12/2022;25;107.4;526;4.75;2
10/12/2022;137;123.8;1313;10.43;2
11/12/2022;56;90;635;8.82;2
12/12/2022;30;69.8;424;7.08;3
13/12/2022;195;88.6;1794;10.87;3
14/12/2022;110;105.6;1139;9.66;1
15/12/2022;86;95.4;1231;6.99;1
16/12/2022;79;100;889;8.89;1
17/12/2022;69;107.8;961;7.18;0
18/12/2022;52;79.2;572;9.09;1
19/12/2022;28;62.8;413;6.78;1
20/12/2022;122;70;1419;8.6;1
21/12/2022;69;68;1019;6.77;1
22/12/2022;108;75.8;1054;10.25;0
23/12/2022;67;78.8;801;8.36;0
24/12/2022;74;88;663;11.16;0
25/12/2022;52;74;467;11.13;1
26/12/2022;26;65.4;318;8.18;3
27/12/2022;19;47.6;433;4.39;3
28/12/2022;142;62.6;1179;12.04;2
29/12/2022;108;69.4;1022;10.57;2
30/12/2022;95;78;784;12.12;1
31/12/2022;106;94;788;13.45;1
01/01/2023;61;102.4;445;13.71;1
02/01/2023;22;78.4;345;6.38;1
03/01/2023;168;90.4;1100;15.27;1
04/01/2023;79;87.2;780;10.13;1
05/01/2023;73;80.6;875;8.34;1
06/01/2023;76;83.6;694;10.95;2
07/01/2023;23;83.8;351;6.55;2
08/01/2023;52;60.6;496;10.48;2
09/01/2023;26;50;318;8.18;2
10/01/2023;218;79;2488;8.76;3
11/01/2023;78;79.4;848;9.2;3
12/01/2023;65;87.8;858;7.58;1
13/01/2023;65;90.4;717;9.07;1
14/01/2023;90;103.2;759;11.86;0
15/01/2023;26;64.8;310;8.39;1
16/01/2023;15;52.2;286;5.24;2
17/01/2023;133;65.8;1087;12.24;2
18/01/2023;74;67.6;769;9.62;2
19/01/2023;75;64.6;881;8.51;2
20/01/2023;63;72;679;9.28;2
21/01/2023;44;77.8;688;6.4;1
22/01/2023;31;57.4;314;9.87;1
23/01/2023;21;46.8;306;6.86;1
24/01/2023;105;52.8;952;11.03;1
25/01/2023;81;56.4;718;11.28;0
26/01/2023;88;65.2;803;10.96;0
27/01/2023;72;73.4;577;12.48;1
28/01/2023;56;80.4;701;7.99;1
29/01/2023;27;64.8;271;9.96;1
30/01/2023;20;52.6;302;6.62;1
31/01/2023;121;59.2;978;12.37;1
01/02/2023;68;58.4;785;8.66;1
02/02/2023;67;60.6;748;8.96;1
03/02/2023;76;70.4;583;13.04;0
04/02/2023;70;80.4;709;9.87;0
05/02/2023;33;62.8;333;9.91;0
06/02/2023;18;52.8;310;5.81;0
07/02/2023;114;62.2;1051;10.85;0
08/02/2023;56;58.2;744;7.53;0
09/02/2023;57;55.6;726;7.85;0
10/02/2023;50;59;593;8.43;1
11/02/2023;47;64.8;651;7.22;1
12/02/2023;19;45.8;299;6.35;1
13/02/2023;13;37.2;306;4.25;1
14/02/2023;97;45.2;962;10.08;0
15/02/2023;63;47.8;690;9.13;0
16/02/2023;43;47;752;5.72;0
17/02/2023;56;54.4;487;11.5;0
18/02/2023;59;63.6;634;9.31;0
19/02/2023;28;49.8;251;11.16;0
20/02/2023;17;40.6;290;5.86;0
21/02/2023;87;49.4;844;10.31;0
22/02/2023;62;50.6;640;9.69;0
23/02/2023;57;50.2;762;7.48;0
24/02/2023;52;55;592;8.78;0
25/02/2023;59;63.4;634;9.31;0
26/02/2023;25;51;297;8.42;0
27/02/2023;13;41.2;260;5;2
28/02/2023;111;52;920;12.07;2
01/03/2023;64;54.4;727;8.8;2
02/03/2023;70;56.6;771;9.08;2
03/03/2023;58;63.2;562;10.32;2
04/03/2023;40;68.6;607;6.59;1
05/03/2023;21;50.6;300;7;1
06/03/2023;9;39.6;334;2.69;1
07/03/2023;98;45.2;937;10.46;1
08/03/2023;69;47.4;667;10.34;1
09/03/2023;71;53.6;776;9.15;2
10/03/2023;58;61;553;10.49;2
11/03/2023;46;68.4;573;8.03;1
12/03/2023;21;53;314;6.69;1
13/03/2023;11;41.4;269;4.09;0
14/03/2023;81;43.4;926;8.75;0
15/03/2023;68;45.4;623;10.91;1
16/03/2023;49;46;679;7.22;0
17/03/2023;45;50.8;498;9.04;0
18/03/2023;50;58.6;563;8.88;1
19/03/2023;28;48;276;10.14;2
20/03/2023;23;39;251;9.16;4
21/03/2023;102;49.6;893;11.42;3
22/03/2023;64;53.4;651;9.83;4
23/03/2023;54;54.2;675;8;4
24/03/2023;29;54.4;450;6.44;3
25/03/2023;46;59;572;8.04;2
26/03/2023;23;43.2;262;8.78;4
27/03/2023;8;32;210;3.81;2
28/03/2023;61;33.4;826;7.38;2
29/03/2023;43;36.2;588;7.31;1
30/03/2023;37;34.4;665;5.56;0
31/03/2023;32;36.2;430;7.44;0
01/04/2023;31;40.8;488;6.35;0
02/04/2023;15;31.6;222;6.76;0
03/04/2023;12;25.4;258;4.65;0
04/04/2023;35;25;778;4.5;0
05/04/2023;26;23.8;519;5.01;0
06/04/2023;39;25.4;547;7.13;0
07/04/2023;20;26.4;346;5.78;0
08/04/2023;20;28;408;4.9;0
09/04/2023;8;22.6;207;3.86;0
10/04/2023;10;19.4;206;4.85;0
11/04/2023;17;15;296;5.74;1
12/04/2023;76;26.2;715;10.63;1
13/04/2023;46;31.4;688;6.69;1
14/04/2023;39;37.6;404;9.65;2
15/04/2023;25;40.6;486;5.14;1
16/04/2023;13;39.8;212;6.13;0
17/04/2023;12;27;194;6.19;0
18/04/2023;49;27.6;786;6.23;0
19/04/2023;37;27.2;466;7.94;0
20/04/2023;30;28.2;559;5.37;0
21/04/2023;24;30.4;398;6.03;0
22/04/2023;20;32;424;4.72;0
23/04/2023;15;25.2;194;7.73;0
24/04/2023;3;18.4;177;1.69;0
25/04/2023;46;21.6;516;8.91;0
26/04/2023;8;18.4;211;3.79;0
27/04/2023;36;21.6;653;5.51;0
28/04/2023;29;24.4;425;6.82;0
29/04/2023;16;27;371;4.31;0
30/04/2023;10;19.8;176;5.68;0
01/05/2023;5;19.2;182;2.75;0
02/05/2023;12;14.4;270;4.44;0
03/05/2023;30;14.6;615;4.88;0
04/05/2023;16;14.6;450;3.56;0
05/05/2023;23;17.2;342;6.73;0
06/05/2023;18;19.8;316;5.7;0
07/05/2023;9;19.2;152;5.92;0
08/05/2023;7;14.6;158;4.43;0
09/05/2023;29;17.2;430;6.74;0
10/05/2023;16;15.8;318;5.03;0
11/05/2023;20;16.2;307;6.51;0
12/05/2023;18;18;272;6.62;0
13/05/2023;10;18.6;212;4.72;0
14/05/2023;5;13.8;97;5.15;0
15/05/2023;2;11;109;1.83;0
16/05/2023;28;12.6;295;9.49;0
17/05/2023;10;11;226;4.42;0
18/05/2023;11;11.2;181;6.08;0
19/05/2023;9;12;187;4.81;0
20/05/2023;8;13.2;124;6.45;0
21/05/2023;3;8.2;91;3.3;0
22/05/2023;3;6.8;84;3.57;0
23/05/2023;21;8.8;224;9.38;0
24/05/2023;13;9.6;170;7.65;0
25/05/2023;12;10.4;156;7.69;0
26/05/2023;13;12.4;124;10.48;0
27/05/2023;15;14.8;136;11.03;0
28/05/2023;5;11.6;93;5.38;0
29/05/2023;5;10;73;6.85;0
30/05/2023;5;8.6;106;4.72;1
31/05/2023;13;8.6;187;6.95;1
01/06/2023;8;7.2;127;6.3;1
