date;positives;Average;daily_test;test_positives;Intensive_Care
20/11/2021;1079;1033.6;45964;2.35;80
21/11/2021;1216;1111.4;41166;2.95;83
22/11/2021;940;1110.6;27412;3.43;84
23/11/2021;1456;1184;48631;2.99;84
24/11/2021;1283;1194.8;51259;2.5;87
25/11/2021;1276;1234.2;48736;2.62;89
26/11/2021;1566;1304.2;47802;3.28;91
27/11/2021;1204;1357;47729;2.52;89
28/11/2021;1255;1316.8;41503;3.02;94
29/11/2021;1121;1284.4;29877;3.75;97
30/11/2021;1253;1279.8;53026;2.36;97
01/12/2021;1638;1294.2;44768;3.66;96
02/12/2021;1810;1415.4;49742;3.64;93
03/12/2021;1493;1463;43450;3.44;88
04/12/2021;1832;1605.2;47671;3.84;91
05/12/2021;1549;1664.4;38744;4;95
06/12/2021;1006;1538;28402;3.54;99
07/12/2021;1474;1470.8;57365;2.57;106
08/12/2021;1554;1483;53004;2.93;113
09/12/2021;1376;1391.8;27201;5.06;114
10/12/2021;1871;1456.2;54189;3.45;110
11/12/2021;1745;1604;47845;3.65;108
12/12/2021;1965;1702.2;42304;4.64;112
13/12/2021;1470;1685.4;32211;4.56;114
14/12/2021;1921;1794.4;55036;3.49;109
15/12/2021;1887;1797.6;55912;3.37;111
16/12/2021;2652;1979;52953;5.01;111
17/12/2021;2121;2010.2;51811;4.09;111
18/12/2021;2409;2198;64142;3.76;112
19/12/2021;2404;2294.6;47392;5.07;117
20/12/2021;1638;2244.8;35689;4.59;119
21/12/2021;2285;2171.4;64538;3.54;128
22/12/2021;2497;2246.6;60704;4.11;123
23/12/2021;3006;2366;72011;4.17;122
24/12/2021;3475;2580.2;79871;4.35;126
25/12/2021;4171;3086.8;102049;4.09;129
26/12/2021;3665;3362.8;33426;10.96;134
27/12/2021;2933;3450;39551;7.42;135
28/12/2021;4288;3706.4;89957;4.77;135
29/12/2021;5248;4061;88525;5.93;147
30/12/2021;5843;4395.4;92914;6.29;150
31/12/2021;8477;5357.8;111474;7.6;154
01/01/2022;12345;7240.2;113438;10.88;153
02/01/2022;7993;7981.2;36248;22.05;152
03/01/2022;5614;8054.4;43902;12.79;158
04/01/2022;9377;8761.2;112373;8.34;163
05/01/2022;16464;10358.6;110288;14.93;176
06/01/2022;14055;10700.6;111745;12.58;184
07/01/2022;11905;11483;56204;21.18;190
08/01/2022;14850;13330.2;112951;13.15;191
09/01/2022;12828;14020.4;96533;13.29;194
10/01/2022;9440;12615.6;60918;15.5;197
11/01/2022;12788;12362.2;115950;11.03;196
12/01/2022;12027;12386.6;100539;11.96;202
13/01/2022;10272;11471;94568;10.86;204
14/01/2022;15307;11966.8;102132;14.99;204
15/01/2022;12096;12498;103699;11.66;204
16/01/2022;12994;12539.2;93686;13.87;204
17/01/2022;6447;11423.2;52626;12.25;204
18/01/2022;13286;12026;120151;11.06;207
19/01/2022;14534;11871.4;100419;14.47;204
20/01/2022;13423;12136.8;107505;12.49;202
21/01/2022;15314;12600.8;100878;15.18;207
22/01/2022;14821;14275.6;110232;13.45;206
23/01/2022;12651;14148.6;88095;14.36;207
24/01/2022;7622;12766.2;55750;13.67;202
25/01/2022;17165;13514.6;152322;11.27;206
26/01/2022;14987;13449.2;99351;15.08;205
27/01/2022;13467;13178.4;105331;12.79;203
28/01/2022;12663;13180.8;97074;13.04;207
29/01/2022;12201;14096.6;101888;11.97;204
30/01/2022;11533;12970.2;90576;12.73;204
31/01/2022;6615;11295.8;58136;11.38;206
01/02/2022;12131;11028.6;126446;9.59;198
02/02/2022;10560;10608;103464;10.21;196
03/02/2022;11612;10490.2;101576;11.43;192
04/02/2022;10546;10292.8;107420;9.82;196
05/02/2022;9161;10802;98399;9.31;195
06/02/2022;8483;10072.4;79263;10.7;196
07/02/2022;5313;9023;44873;11.84;199
08/02/2022;10342;8769;108591;9.52;184
09/02/2022;7996;8259;91620;8.73;190
10/02/2022;8133;8053.4;73433;11.08;191
11/02/2022;6722;7701.2;81116;8.29;184
12/02/2022;7114;8061.4;62631;11.36;179
13/02/2022;5946;7182.2;54701;10.87;182
14/02/2022;3659;6314.8;36203;10.11;180
15/02/2022;7407;6169.6;76198;9.72;175
16/02/2022;6531;6131.4;58792;11.11;166
17/02/2022;6375;5983.6;59147;10.78;165
18/02/2022;6410;6076.4;58876;10.89;158
19/02/2022;5583;6461.2;55100;10.13;148
20/02/2022;4917;5963.2;45581;10.79;147
21/02/2022;3121;5281.2;33859;9.22;148
22/02/2022;6356;5277.4;67359;9.44;138
23/02/2022;5639;5123.2;50528;11.16;139
24/02/2022;5361;5078.8;50789;10.56;140
25/02/2022;5029;5101.2;50635;9.93;134
26/02/2022;4482;5373.4;47334;9.47;131
27/02/2022;3900;4882.2;39962;9.76;126
28/02/2022;2324;4219.2;30936;7.51;122
01/03/2022;4543;4055.6;54391;8.35;116
02/03/2022;2312;3512.2;41672;5.55;108
03/03/2022;4771;3570;46708;10.21;98
04/03/2022;3702;3530.4;39196;9.44;91
05/03/2022;3934;3852.4;38761;10.15;92
06/03/2022;3923;3728.4;40908;9.59;98
07/03/2022;2444;3754.8;23916;10.22;99
08/03/2022;6214;4043.4;62847;9.89;92
09/03/2022;5642;4431.4;57740;9.77;89
10/03/2022;6136;4871.8;50444;12.16;79
11/03/2022;6052;5297.6;52744;11.47;73
12/03/2022;6268;6062.4;51660;12.13;71
13/03/2022;6487;6117;42385;15.3;73
14/03/2022;3739;5736.4;32781;11.41;77
15/03/2022;10562;6621.6;68370;15.45;74
16/03/2022;8756;7162.4;57180;15.31;69
17/03/2022;9504;7809.6;57570;16.51;74
18/03/2022;9004;8313;57686;15.61;75
19/03/2022;8986;9362.4;53489;16.8;76
20/03/2022;7413;8732.6;45934;16.14;75
21/03/2022;4405;7862.4;30569;14.41;76
22/03/2022;11172;8196;82573;13.53;72
23/03/2022;8340;8063.2;54392;15.33;73
24/03/2022;9235;8113;58716;15.73;71
25/03/2022;8807;8391.8;54771;16.08;70
26/03/2022;8445;9199.8;57896;14.59;70
27/03/2022;7409;8447.2;44484;16.66;74
28/03/2022;4418;7662.8;30380;14.54;74
29/03/2022;11430;8101.8;79252;14.42;79
30/03/2022;8957;8131.8;57462;15.59;81
31/03/2022;9256;8294;56441;16.4;77
01/04/2022;8460;8504.2;55541;15.23;77
02/04/2022;9115;9443.6;60218;15.14;76
03/04/2022;6533;8464.2;40063;16.31;72
04/04/2022;3834;7439.6;27494;13.94;73
05/04/2022;9903;7569;62236;15.91;78
06/04/2022;7782;7433.4;52709;14.76;81
07/04/2022;7591;7128.6;51958;14.61;76
08/04/2022;6849;7191.8;47092;14.54;72
09/04/2022;7255;7876;46751;15.52;71
10/04/2022;6415;7178.4;42804;14.99;68
11/04/2022;3780;6378;25648;14.74;68
12/04/2022;9056;6671;60950;14.86;71
13/04/2022;6625;6626.2;43905;15.09;71
14/04/2022;7200;6615.2;44656;16.12;71
15/04/2022;6947;6721.6;46482;14.95;70
16/04/2022;6894;7344.4;47742;14.44;69
17/04/2022;6198;6772.8;40128;15.45;68
18/04/2022;1986;5845;13630;14.57;63
19/04/2022;2740;4953;19619;13.97;67
20/04/2022;10681;5699.8;64286;16.61;69
21/04/2022;8202;5961.4;46696;17.56;69
22/04/2022;7341;6190;44874;16.36;71
23/04/2022;7071;7207;44566;15.87;68
24/04/2022;5985;7856;35514;16.85;70
25/04/2022;2772;6274.2;17153;16.16;70
26/04/2022;3396;5313;19667;17.27;66
27/04/2022;8692;5583.2;59587;14.59;66
28/04/2022;6351;5439.2;44907;14.14;68
29/04/2022;5595;5361.2;33320;16.79;64
30/04/2022;5506;5908;39104;14.08;62
01/05/2022;4133;6055.4;30144;13.71;62
02/05/2022;1927;4702.4;13352;14.43;59
03/05/2022;5053;4442.8;53369;9.47;58
04/05/2022;4759;4275.6;39390;12.08;58
05/05/2022;3951;3964.6;29035;13.61;60
06/05/2022;3807;3899.4;32040;11.88;58
07/05/2022;3578;4229.6;28802;12.42;58
08/05/2022;3278;3874.6;24461;13.4;56
09/05/2022;1762;3275.2;12112;14.55;53
10/05/2022;4864;3457.8;37817;12.86;50
11/05/2022;3859;3468.2;27491;14.04;47
12/05/2022;3829;3518.4;27790;13.78;50
13/05/2022;3431;3549;26430;12.98;51
14/05/2022;3394;3875.4;24378;13.92;48
15/05/2022;2943;3491.2;21061;13.97;51
16/05/2022;1745;3068.4;14950;11.67;51
17/05/2022;4111;3124.8;34835;11.8;53
18/05/2022;2883;3015.2;25344;11.38;49
19/05/2022;3038;2944;26951;11.27;46
20/05/2022;2740;2903.4;25477;10.75;42
21/05/2022;2479;3050.2;21923;11.31;42
22/05/2022;1716;2571.2;13662;12.56;44
23/05/2022;1341;2262.8;12390;10.82;44
24/05/2022;3337;2322.6;30592;10.91;40
25/05/2022;2436;2261.8;22888;10.64;39
26/05/2022;2627;2291.4;27489;9.56;39
