date;positives;Average;daily_test;test_positives;Intensive_Care
24/11/2021;690;584.8;26385;2.62;41
25/11/2021;655;586.2;28753;2.28;41
26/11/2021;809;634.6;27091;2.99;43
27/11/2021;645;660.8;26726;2.41;45
28/11/2021;777;715.2;24785;3.13;45
29/11/2021;559;689;14736;3.79;44
30/11/2021;545;667;32398;1.68;43
01/12/2021;729;651;27940;2.61;43
02/12/2021;662;654.4;32711;2.02;44
03/12/2021;836;666.2;26359;3.17;45
04/12/2021;549;664.2;25952;2.12;45
05/12/2021;870;729.2;25285;3.44;43
06/12/2021;505;684.4;14969;3.37;45
07/12/2021;975;747;32170;3.03;46
08/12/2021;618;703.4;23329;2.65;46
09/12/2021;789;751.4;16274;4.85;48
10/12/2021;1143;806;32502;3.52;46
11/12/2021;887;882.4;23720;3.74;44
12/12/2021;1028;893;21717;4.73;48
13/12/2021;782;925.8;15193;5.15;52
14/12/2021;1037;975.4;35240;2.94;48
