date;positives;Average;daily_test;test_positives;Intensive_Care
07/12/2021;411;390.8;6428;6.39;31
08/12/2021;464;388.4;7104;6.53;30
09/12/2021;195;338.6;2453;7.95;31
10/12/2021;631;370;6807;9.27;32
11/12/2021;565;453.2;7139;7.91;32
12/12/2021;595;490;6448;9.23;34
13/12/2021;227;442.6;2664;8.52;35
14/12/2021;518;507.2;7632;6.79;36
15/12/2021;674;515.8;7195;9.37;36
16/12/2021;753;553.4;7410;10.16;35
17/12/2021;682;570.8;6741;10.12;36
18/12/2021;703;666;7602;9.25;38
19/12/2021;649;692.2;7599;8.54;36
20/12/2021;300;617.4;2561;11.71;38
21/12/2021;689;604.6;10131;6.8;39
22/12/2021;836;635.4;9778;8.55;40
23/12/2021;871;669;10313;8.45;39
24/12/2021;1103;759.8;14134;7.8;38
25/12/2021;890;877.8;15280;5.82;36
26/12/2021;385;817;2915;13.21;38
27/12/2021;309;711.6;3344;9.24;42
28/12/2021;1098;757;13171;8.34;42
29/12/2021;1707;877.8;13438;12.7;43
30/12/2021;1814;1062.6;15916;11.4;43
31/12/2021;2079;1401.4;19497;10.66;42
01/01/2022;1619;1663.4;18277;8.86;47
02/01/2022;699;1583.6;3459;20.21;50
03/01/2022;519;1346;4498;11.54;54
04/01/2022;1601;1303.4;15346;10.43;53
05/01/2022;2147;1317;16956;12.66;52
06/01/2022;3120;1617.2;19287;16.18;50
07/01/2022;1033;1684;6524;15.83;52
08/01/2022;2318;2043.8;17280;13.41;56
09/01/2022;1884;2100.4;16462;11.44;54
10/01/2022;879;1846.8;5540;15.87;57
11/01/2022;1745;1571.8;18451;9.46;57
12/01/2022;2393;1843.8;16936;14.13;58
13/01/2022;1955;1771.2;17684;11.06;59
14/01/2022;4257;2245.8;19324;22.03;58
15/01/2022;5766;3223.2;22541;25.58;65
16/01/2022;4923;3858.8;17126;28.75;62
17/01/2022;2012;3782.6;8743;23.01;64
18/01/2022;7748;4941.2;22794;33.99;59
19/01/2022;5850;5259.8;18106;32.31;55
20/01/2022;6905;5487.6;20075;34.4;50
21/01/2022;5853;5673.6;19031;30.76;51
22/01/2022;5952;6461.6;15362;38.74;53
23/01/2022;5483;6008.6;14386;38.11;53
24/01/2022;2268;5292.2;12202;18.59;54
25/01/2022;7806;5472.4;31330;24.92;59
26/01/2022;6196;5541;19039;32.54;58
27/01/2022;6152;5581;17749;34.66;57
28/01/2022;4980;5480.4;15128;32.92;57
29/01/2022;5111;6049;12859;39.75;61
30/01/2022;4520;5391.8;12846;35.19;59
31/01/2022;1753;4503.2;13121;13.36;62
01/02/2022;6167;4506.2;19184;32.15;61
02/02/2022;4911;4492.4;15678;31.32;58
03/02/2022;4607;4391.6;13007;35.42;55
04/02/2022;4030;4293.6;13134;30.68;54
05/02/2022;2484;4439.8;6479;38.34;52
06/02/2022;2519;3710.2;7357;34.24;54
07/02/2022;1022;2932.4;7586;13.47;52
08/02/2022;3152;2641.4;10858;29.03;50
09/02/2022;3213;2478;10514;30.56;51
10/02/2022;2935;2568.2;10578;27.75;50
11/02/2022;2556;2575.6;10719;23.85;47
12/02/2022;2409;2853;6279;38.37;46
13/02/2022;2153;2653.2;6010;35.82;44
14/02/2022;1024;2215.4;7317;13.99;42
15/02/2022;2881;2204.6;9949;28.96;36
16/02/2022;2204;2134.2;7659;28.78;34
17/02/2022;2174;2087.2;7050;30.84;32
18/02/2022;1873;2031.2;6470;28.95;33
19/02/2022;1813;2189;4575;39.63;32
20/02/2022;1634;1939.6;4368;37.41;30
21/02/2022;560;1610.8;5482;10.22;31
22/02/2022;1858;1547.6;6549;28.37;31
23/02/2022;1587;1490.4;5754;27.58;32
24/02/2022;1791;1486;6180;28.98;29
25/02/2022;1579;1475;6058;26.06;27
26/02/2022;1268;1616.6;3524;35.98;26
27/02/2022;1271;1499.2;3404;37.34;27
28/02/2022;579;1297.6;4865;11.9;28
01/03/2022;1904;1320.2;8458;22.51;23
02/03/2022;1092;1222.8;3015;36.22;20
03/03/2022;1158;1200.8;2996;38.65;21
04/03/2022;1502;1247;3614;41.56;19
05/03/2022;1533;1437.8;3497;43.84;19
06/03/2022;1619;1380.8;3668;44.14;18
07/03/2022;783;1319;1633;47.95;19
08/03/2022;2213;1530;11528;19.2;17
09/03/2022;1748;1579.2;6046;28.91;17
10/03/2022;1893;1651.2;3989;47.46;15
11/03/2022;1528;1633;4592;33.28;16
12/03/2022;1512;1778.8;3985;37.94;14
13/03/2022;2099;1756;5019;41.82;13
14/03/2022;906;1587.6;2048;44.24;14
15/03/2022;3271;1863.2;8962;36.5;12
16/03/2022;2424;2042.4;5644;42.95;8
17/03/2022;2889;2317.8;6350;45.5;8
18/03/2022;2862;2470.4;6146;46.57;10
19/03/2022;2560;2801.2;5751;44.51;9
20/03/2022;2396;2626.2;5771;41.52;7
21/03/2022;1055;2352.4;2283;46.21;5
22/03/2022;3513;2477.2;7968;44.09;6
23/03/2022;2616;2428;5907;44.29;7
24/03/2022;2821;2480.2;6240;45.21;8
25/03/2022;2502;2501.4;5840;42.84;9
26/03/2022;2349;2760.2;5484;42.83;10
27/03/2022;2062;2470;5439;37.91;9
28/03/2022;514;2049.6;1350;38.07;9
29/03/2022;3323;2150;7947;41.81;10
30/03/2022;2415;2132.6;5506;43.86;12
31/03/2022;2349;2132.6;2481;NA;11
01/04/2022;2386;2197.4;5819;41;13
02/04/2022;2180;2530.6;5389;40.45;10
03/04/2022;1885;2243;5213;36.16;11
04/04/2022;860;1932;2133;40.32;10
05/04/2022;2814;2025;6947;40.51;10
06/04/2022;1981;1944;4881;40.59;10
07/04/2022;2249;1957.8;5368;41.9;10
08/04/2022;2086;1998;5060;41.23;9
09/04/2022;1885;2203;4785;39.39;10
10/04/2022;1789;1998;4870;36.74;10
11/04/2022;714;1744.6;1749;40.82;10
